Statistic,Month,NACE.Group,value
Retail Sales Index Value Unadjusted,2021 January,Motor trades (45),129.3
Retail Sales Index Value Unadjusted,2021 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",93.1
Retail Sales Index Value Unadjusted,2021 January,Department stores (4719),51.1
Retail Sales Index Value Unadjusted,2021 January,Retail sale of automotive fuel (4730),63.0
Retail Sales Index Value Unadjusted,2021 January,"Retail sale of hardware, paints and glass (4752)",69.0
Retail Sales Index Value Unadjusted,2021 January,Retail sale of furniture and lighting (4759),61.9
Retail Sales Index Value Unadjusted,2021 January,Bars (5630),27.4
Retail Sales Index Value Unadjusted,2021 January,All retail businesses,85.0
Retail Sales Index Value Unadjusted,2021 January,"Motor trades and automotive fuel (45,4730)",120.4
Retail Sales Index Value Unadjusted,2021 January,"All retail businesses, excluding motor trades and bars",72.1
Retail Sales Index Value Unadjusted,2021 January,"All retail businesses, excluding motor trades",70.3
Retail Sales Index Value Unadjusted,2021 January,"All retail businesses, excluding motor trades, automotive fuel and bars",72.6
Retail Sales Index Value Unadjusted,2021 January,"Retail sale of food (4711,4721 to 4729)",96.8
Retail Sales Index Value Unadjusted,2021 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",57.8
Retail Sales Index Value Unadjusted,2021 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",134.8
Retail Sales Index Value Unadjusted,2021 January,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",80.3
Retail Sales Index Value Unadjusted,2021 January,"Retail sale of electrical goods (4741 to 4743,4754)",103.7
Retail Sales Index Value Unadjusted,2021 January,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",20.9
Retail Sales Index Value Unadjusted,2021 January,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",54.6
Retail Sales Index Value Unadjusted,2021 January,"Other retail sales (4753,4763 to 4765,4776 to 4778)",54.6
Retail Sales Index Value Unadjusted,2021 January,"Retail sale of books, newspapers and stationery (4761,4762)",54.8
Retail Sales Index Value Unadjusted,2021 January,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",71.2
Retail Sales Index Value Unadjusted,2021 February,Motor trades (45),137.4
Retail Sales Index Value Unadjusted,2021 February,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",102.3
Retail Sales Index Value Unadjusted,2021 February,Department stores (4719),68.3
Retail Sales Index Value Unadjusted,2021 February,Retail sale of automotive fuel (4730),72.7
Retail Sales Index Value Unadjusted,2021 February,"Retail sale of hardware, paints and glass (4752)",89.0
Retail Sales Index Value Unadjusted,2021 February,Retail sale of furniture and lighting (4759),77.0
