,Statistic,Quarter,State,value
0,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2000Q1,State,45.2
1,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2000Q2,State,43.0
2,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2000Q3,State,39.5
3,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2000Q4,State,36.4
4,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2001Q1,State,34.3
5,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2001Q2,State,32.7
6,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2001Q3,State,32.9
7,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2001Q4,State,33.6
8,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2002Q1,State,32.7
9,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2002Q2,State,32.6
10,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2002Q3,State,32.4
11,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2002Q4,State,30.9
12,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2003Q1,State,30.5
13,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2003Q2,State,31.4
14,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2003Q3,State,31.2
15,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2003Q4,State,29.8
16,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2004Q1,State,30.3
17,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2004Q2,State,30.9
18,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2004Q3,State,29.8
19,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2004Q4,State,28.1
20,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2005Q1,State,28.3
21,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2005Q2,State,28.5
22,Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2005Q3,State,27.7
