Statistic,Quarter,State,value
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2000Q1,State,45.21168007
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2000Q2,State,42.96925777
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2000Q3,State,39.53933419
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2000Q4,State,36.41263723
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2001Q1,State,34.29633474
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2001Q2,State,32.70408382
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2001Q3,State,32.93798036
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2001Q4,State,33.57790861
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2002Q1,State,32.75322175
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2002Q2,State,32.64818985
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2002Q3,State,32.4592641
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2002Q4,State,30.88944756
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2003Q1,State,30.51147379
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2003Q2,State,31.38319417
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2003Q3,State,31.17924037
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2003Q4,State,29.8323634
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2004Q1,State,30.31019358
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2004Q2,State,30.94271479
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2004Q3,State,29.76876012
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2004Q4,State,28.10317938
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2005Q1,State,28.27930782
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2005Q2,State,28.48809955
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2005Q3,State,27.73222231
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2005Q4,State,26.05944096
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2006Q1,State,26.60301114
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2006Q2,State,26.2291889
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2006Q3,State,25.03768135
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2006Q4,State,23.65341706
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2007Q1,State,23.86255927
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2007Q2,State,23.64690989
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2007Q3,State,27.5146402
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2007Q4,State,23.94841614
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2008Q1,State,26.37950855
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2008Q2,State,31.03769594
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2008Q3,State,37.09600109
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2008Q4,State,42.5137359
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2009Q1,State,49.07054885
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2009Q2,State,56.78158625
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2009Q3,State,59.37773529
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2009Q4,State,61.76450289
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2010Q1,State,74.08842193
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2010Q2,State,74.3549339
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2010Q3,State,83.5508496
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2010Q4,State,86.13354291
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2011Q1,State,92.47580723
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2011Q2,State,93.01393087
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2011Q3,State,109.2418751
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2011Q4,State,109.4266297
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2012Q1,State,111.5003736
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2012Q2,State,114.0671361
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2012Q3,State,119.4894663
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2012Q4,State,118.7284334
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2013Q1,State,123.1395722
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2013Q2,State,122.7272932
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2013Q3,State,120.9416712
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2013Q4,State,117.4932189
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2014Q1,State,114.8610855
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2014Q2,State,109.3451953
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2014Q3,State,106.5147811
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2014Q4,State,101.2746348
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2015Q1,State,93.2059414
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2015Q2,State,87.0734631
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2015Q3,State,80.64170479
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2015Q4,State,73.9604534
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2016Q1,State,75.93557399
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2016Q2,State,73.57805229
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2016Q3,State,74.34244894
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2016Q4,State,72.6385642
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2017Q1,State,73.68978067
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2017Q2,State,72.66182472
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2017Q3,State,70.14086502
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2017Q4,State,65.23310433
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2018Q1,State,66.28707139
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2018Q2,State,66.01275733
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2018Q3,State,65.10494323
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2018Q4,State,61.47089371
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2019Q1,State,63.09209362
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2019Q2,State,61.60652113
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2019Q3,State,60.02863525
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2019Q4,State,55.9235735
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2020Q1,State,57.40280966
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2020Q2,State,60.68583074
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2020Q3,State,59.7550033
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2020Q4,State,57.00625211
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2021Q1,State,58.62668047
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2021Q2,State,56.74559755
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2021Q3,State,54.91104481
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2021Q4,State,52.56239418
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2022Q1,State,50.57986406
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2022Q2,State,48.94169141
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2022Q3,State,46.92377314
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2022Q4,State,43.14758474
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2023Q1,State,42.47900916
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2023Q2,State,42.36772278
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2023Q3,State,42.97965224
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2023Q4,State,43.28271809
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2024Q1,State,42.53700045
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2024Q2,State,42.75351232
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2024Q3,State,42.25352113
Gross General Government Debt ESA2010 as a Percentage of the Annualised Gross Domestic Product,2024Q4,State,40.89987294
