Statistic,Quarter,Sector,value
Gross Value Added at Constant Basic Prices,1995Q1,"Agriculture, Forestry and Fishing",1005.0
Gross Value Added at Constant Basic Prices,1995Q1,Industry (excl. Construction),5992.0
Gross Value Added at Constant Basic Prices,1995Q1,Industry - of which Manufacturing,5108.0
Gross Value Added at Constant Basic Prices,1995Q1,Construction,1800.0
Gross Value Added at Constant Basic Prices,1995Q1,"Distribution, Transport, Hotels and Restaurants",5697.0
Gross Value Added at Constant Basic Prices,1995Q1,Information and Communication,1068.0
Gross Value Added at Constant Basic Prices,1995Q1,Financial and Insurance Activities,1830.0
Gross Value Added at Constant Basic Prices,1995Q1,Real Estate Activities,2886.0
Gross Value Added at Constant Basic Prices,1995Q1,"Professional, Admin and Support Services",1718.0
Gross Value Added at Constant Basic Prices,1995Q1,"Public Admin, Education and Health",5313.0
Gross Value Added at Constant Basic Prices,1995Q1,"Arts, Entertainment and Other Services",587.0
Gross Value Added at Constant Basic Prices,1995Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1995Q1,All Sectors,23017.0
Gross Value Added at Constant Basic Prices,1995Q2,"Agriculture, Forestry and Fishing",1333.0
Gross Value Added at Constant Basic Prices,1995Q2,Industry (excl. Construction),6361.0
Gross Value Added at Constant Basic Prices,1995Q2,Industry - of which Manufacturing,5447.0
Gross Value Added at Constant Basic Prices,1995Q2,Construction,1756.0
Gross Value Added at Constant Basic Prices,1995Q2,"Distribution, Transport, Hotels and Restaurants",5881.0
Gross Value Added at Constant Basic Prices,1995Q2,Information and Communication,1089.0
Gross Value Added at Constant Basic Prices,1995Q2,Financial and Insurance Activities,1906.0
Gross Value Added at Constant Basic Prices,1995Q2,Real Estate Activities,3026.0
Gross Value Added at Constant Basic Prices,1995Q2,"Professional, Admin and Support Services",1762.0
Gross Value Added at Constant Basic Prices,1995Q2,"Public Admin, Education and Health",5379.0
Gross Value Added at Constant Basic Prices,1995Q2,"Arts, Entertainment and Other Services",618.0
Gross Value Added at Constant Basic Prices,1995Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1995Q2,All Sectors,23883.0
Gross Value Added at Constant Basic Prices,1995Q3,"Agriculture, Forestry and Fishing",801.0
Gross Value Added at Constant Basic Prices,1995Q3,Industry (excl. Construction),5781.0
Gross Value Added at Constant Basic Prices,1995Q3,Industry - of which Manufacturing,4945.0
Gross Value Added at Constant Basic Prices,1995Q3,Construction,1737.0
Gross Value Added at Constant Basic Prices,1995Q3,"Distribution, Transport, Hotels and Restaurants",6424.0
Gross Value Added at Constant Basic Prices,1995Q3,Information and Communication,1117.0
Gross Value Added at Constant Basic Prices,1995Q3,Financial and Insurance Activities,2104.0
Gross Value Added at Constant Basic Prices,1995Q3,Real Estate Activities,3158.0
Gross Value Added at Constant Basic Prices,1995Q3,"Professional, Admin and Support Services",1771.0
Gross Value Added at Constant Basic Prices,1995Q3,"Public Admin, Education and Health",5302.0
Gross Value Added at Constant Basic Prices,1995Q3,"Arts, Entertainment and Other Services",595.0
Gross Value Added at Constant Basic Prices,1995Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1995Q3,All Sectors,24365.0
