Statistic,Quarter,Sector,value
Gross Value Added at Constant Basic Prices,1995Q1,"Agriculture, Forestry and Fishing",848.0
Gross Value Added at Constant Basic Prices,1995Q1,Industry (excl. Construction),5467.0
Gross Value Added at Constant Basic Prices,1995Q1,Industry - of which Manufacturing,4705.0
Gross Value Added at Constant Basic Prices,1995Q1,Construction,1430.0
Gross Value Added at Constant Basic Prices,1995Q1,"Distribution, Transport, Hotels and Restaurants",4658.0
Gross Value Added at Constant Basic Prices,1995Q1,Information and Communication,1011.0
Gross Value Added at Constant Basic Prices,1995Q1,Financial and Insurance Activities,1818.0
Gross Value Added at Constant Basic Prices,1995Q1,Real Estate Activities,2842.0
Gross Value Added at Constant Basic Prices,1995Q1,"Professional, Admin and Support Services",1556.0
Gross Value Added at Constant Basic Prices,1995Q1,"Public Admin, Education and Health",5150.0
Gross Value Added at Constant Basic Prices,1995Q1,"Arts, Entertainment and Other Services",544.0
Gross Value Added at Constant Basic Prices,1995Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1995Q1,All Sectors,21283.0
Gross Value Added at Constant Basic Prices,1995Q2,"Agriculture, Forestry and Fishing",1125.0
Gross Value Added at Constant Basic Prices,1995Q2,Industry (excl. Construction),5803.0
Gross Value Added at Constant Basic Prices,1995Q2,Industry - of which Manufacturing,5018.0
Gross Value Added at Constant Basic Prices,1995Q2,Construction,1395.0
Gross Value Added at Constant Basic Prices,1995Q2,"Distribution, Transport, Hotels and Restaurants",4809.0
Gross Value Added at Constant Basic Prices,1995Q2,Information and Communication,1031.0
Gross Value Added at Constant Basic Prices,1995Q2,Financial and Insurance Activities,1894.0
Gross Value Added at Constant Basic Prices,1995Q2,Real Estate Activities,2980.0
Gross Value Added at Constant Basic Prices,1995Q2,"Professional, Admin and Support Services",1595.0
Gross Value Added at Constant Basic Prices,1995Q2,"Public Admin, Education and Health",5214.0
Gross Value Added at Constant Basic Prices,1995Q2,"Arts, Entertainment and Other Services",573.0
Gross Value Added at Constant Basic Prices,1995Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1995Q2,All Sectors,22083.0
Gross Value Added at Constant Basic Prices,1995Q3,"Agriculture, Forestry and Fishing",676.0
Gross Value Added at Constant Basic Prices,1995Q3,Industry (excl. Construction),5274.0
Gross Value Added at Constant Basic Prices,1995Q3,Industry - of which Manufacturing,4554.0
Gross Value Added at Constant Basic Prices,1995Q3,Construction,1380.0
Gross Value Added at Constant Basic Prices,1995Q3,"Distribution, Transport, Hotels and Restaurants",5253.0
Gross Value Added at Constant Basic Prices,1995Q3,Information and Communication,1058.0
Gross Value Added at Constant Basic Prices,1995Q3,Financial and Insurance Activities,2090.0
Gross Value Added at Constant Basic Prices,1995Q3,Real Estate Activities,3110.0
Gross Value Added at Constant Basic Prices,1995Q3,"Professional, Admin and Support Services",1604.0
Gross Value Added at Constant Basic Prices,1995Q3,"Public Admin, Education and Health",5139.0
Gross Value Added at Constant Basic Prices,1995Q3,"Arts, Entertainment and Other Services",552.0
Gross Value Added at Constant Basic Prices,1995Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,1995Q3,All Sectors,22529.0
Gross Value Added at Constant Basic Prices,1995Q4,"Agriculture, Forestry and Fishing",497.0
Gross Value Added at Constant Basic Prices,1995Q4,Industry (excl. Construction),6030.0
Gross Value Added at Constant Basic Prices,1995Q4,Industry - of which Manufacturing,5282.0
