Statistic,Month,Age.Group,Sex,value
Seasonally Adjusted Monthly Unemployment,1998 January,15 - 24 years,Both sexes,55.0
Seasonally Adjusted Monthly Unemployment,1998 January,15 - 24 years,Male,31.1
Seasonally Adjusted Monthly Unemployment,1998 January,15 - 24 years,Female,23.9
Seasonally Adjusted Monthly Unemployment,1998 January,15 - 74 years,Both sexes,150.8
Seasonally Adjusted Monthly Unemployment,1998 January,15 - 74 years,Male,86.3
Seasonally Adjusted Monthly Unemployment,1998 January,15 - 74 years,Female,64.5
Seasonally Adjusted Monthly Unemployment,1998 January,25 - 74 years,Both sexes,95.8
Seasonally Adjusted Monthly Unemployment,1998 January,25 - 74 years,Male,55.2
Seasonally Adjusted Monthly Unemployment,1998 January,25 - 74 years,Female,40.6
Seasonally Adjusted Monthly Unemployment,1998 February,15 - 24 years,Both sexes,54.0
Seasonally Adjusted Monthly Unemployment,1998 February,15 - 24 years,Male,30.8
Seasonally Adjusted Monthly Unemployment,1998 February,15 - 24 years,Female,23.2
Seasonally Adjusted Monthly Unemployment,1998 February,15 - 74 years,Both sexes,153.2
Seasonally Adjusted Monthly Unemployment,1998 February,15 - 74 years,Male,87.9
Seasonally Adjusted Monthly Unemployment,1998 February,15 - 74 years,Female,65.3
Seasonally Adjusted Monthly Unemployment,1998 February,25 - 74 years,Both sexes,99.1
Seasonally Adjusted Monthly Unemployment,1998 February,25 - 74 years,Male,57.1
Seasonally Adjusted Monthly Unemployment,1998 February,25 - 74 years,Female,42.0
Seasonally Adjusted Monthly Unemployment,1998 March,15 - 24 years,Both sexes,51.9
Seasonally Adjusted Monthly Unemployment,1998 March,15 - 24 years,Male,29.5
Seasonally Adjusted Monthly Unemployment,1998 March,15 - 24 years,Female,22.4
Seasonally Adjusted Monthly Unemployment,1998 March,15 - 74 years,Both sexes,149.7
Seasonally Adjusted Monthly Unemployment,1998 March,15 - 74 years,Male,85.9
Seasonally Adjusted Monthly Unemployment,1998 March,15 - 74 years,Female,63.8
Seasonally Adjusted Monthly Unemployment,1998 March,25 - 74 years,Both sexes,97.8
Seasonally Adjusted Monthly Unemployment,1998 March,25 - 74 years,Male,56.4
Seasonally Adjusted Monthly Unemployment,1998 March,25 - 74 years,Female,41.4
Seasonally Adjusted Monthly Unemployment,1998 April,15 - 24 years,Both sexes,48.0
Seasonally Adjusted Monthly Unemployment,1998 April,15 - 24 years,Male,27.1
Seasonally Adjusted Monthly Unemployment,1998 April,15 - 24 years,Female,20.9
Seasonally Adjusted Monthly Unemployment,1998 April,15 - 74 years,Both sexes,140.4
Seasonally Adjusted Monthly Unemployment,1998 April,15 - 74 years,Male,81.1
Seasonally Adjusted Monthly Unemployment,1998 April,15 - 74 years,Female,59.2
Seasonally Adjusted Monthly Unemployment,1998 April,25 - 74 years,Both sexes,92.3
Seasonally Adjusted Monthly Unemployment,1998 April,25 - 74 years,Male,54.0
Seasonally Adjusted Monthly Unemployment,1998 April,25 - 74 years,Female,38.3
Seasonally Adjusted Monthly Unemployment,1998 May,15 - 24 years,Both sexes,45.5
Seasonally Adjusted Monthly Unemployment,1998 May,15 - 24 years,Male,25.7
Seasonally Adjusted Monthly Unemployment,1998 May,15 - 24 years,Female,19.7
Seasonally Adjusted Monthly Unemployment,1998 May,15 - 74 years,Both sexes,134.4
Seasonally Adjusted Monthly Unemployment,1998 May,15 - 74 years,Male,78.4
Seasonally Adjusted Monthly Unemployment,1998 May,15 - 74 years,Female,56.0
Seasonally Adjusted Monthly Unemployment,1998 May,25 - 74 years,Both sexes,88.9
Seasonally Adjusted Monthly Unemployment,1998 May,25 - 74 years,Male,52.6
Seasonally Adjusted Monthly Unemployment,1998 May,25 - 74 years,Female,36.3
Seasonally Adjusted Monthly Unemployment,1998 June,15 - 24 years,Both sexes,43.8
Seasonally Adjusted Monthly Unemployment,1998 June,15 - 24 years,Male,25.2
Seasonally Adjusted Monthly Unemployment,1998 June,15 - 24 years,Female,18.6
Seasonally Adjusted Monthly Unemployment,1998 June,15 - 74 years,Both sexes,129.6
Seasonally Adjusted Monthly Unemployment,1998 June,15 - 74 years,Male,76.2
Seasonally Adjusted Monthly Unemployment,1998 June,15 - 74 years,Female,53.4
