Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,1998Q1,"Agriculture, Forestry and Fishing",105.722187
Compensation of Employees at Current Prices,1998Q1,Industry (excl. Construction),1803.38824
Compensation of Employees at Current Prices,1998Q1,Industry - of which Manufacturing,1590.434
Compensation of Employees at Current Prices,1998Q1,Construction,615.356916
Compensation of Employees at Current Prices,1998Q1,"Distribution, Transport, Hotels and Restaurants",1519.025586
Compensation of Employees at Current Prices,1998Q1,Information and Communication,405.035229
Compensation of Employees at Current Prices,1998Q1,Financial and Insurance Activities,486.820587
Compensation of Employees at Current Prices,1998Q1,Real Estate Activities,27.883749
Compensation of Employees at Current Prices,1998Q1,"Professional, Admin and Support Services",528.668342
Compensation of Employees at Current Prices,1998Q1,"Public Admin, Education and Health",2078.541568
Compensation of Employees at Current Prices,1998Q1,"Arts, Entertainment and Other Services",181.702761
Compensation of Employees at Current Prices,1998Q1,All Sectors,7752.145165
Compensation of Employees at Current Prices,1998Q2,"Agriculture, Forestry and Fishing",111.532183
Compensation of Employees at Current Prices,1998Q2,Industry (excl. Construction),1874.281249
Compensation of Employees at Current Prices,1998Q2,Industry - of which Manufacturing,1658.934
Compensation of Employees at Current Prices,1998Q2,Construction,669.5697
Compensation of Employees at Current Prices,1998Q2,"Distribution, Transport, Hotels and Restaurants",1586.992743
Compensation of Employees at Current Prices,1998Q2,Information and Communication,427.802819
Compensation of Employees at Current Prices,1998Q2,Financial and Insurance Activities,496.827299
Compensation of Employees at Current Prices,1998Q2,Real Estate Activities,31.822397
Compensation of Employees at Current Prices,1998Q2,"Professional, Admin and Support Services",550.454248
Compensation of Employees at Current Prices,1998Q2,"Public Admin, Education and Health",2111.671394
Compensation of Employees at Current Prices,1998Q2,"Arts, Entertainment and Other Services",188.621622
Compensation of Employees at Current Prices,1998Q2,All Sectors,8049.575654
Compensation of Employees at Current Prices,1998Q3,"Agriculture, Forestry and Fishing",128.139933
Compensation of Employees at Current Prices,1998Q3,Industry (excl. Construction),1925.720256
Compensation of Employees at Current Prices,1998Q3,Industry - of which Manufacturing,1711.313
Compensation of Employees at Current Prices,1998Q3,Construction,716.358638
Compensation of Employees at Current Prices,1998Q3,"Distribution, Transport, Hotels and Restaurants",1711.055991
Compensation of Employees at Current Prices,1998Q3,Information and Communication,462.359821
Compensation of Employees at Current Prices,1998Q3,Financial and Insurance Activities,527.321611
Compensation of Employees at Current Prices,1998Q3,Real Estate Activities,35.212382
Compensation of Employees at Current Prices,1998Q3,"Professional, Admin and Support Services",577.286194
Compensation of Employees at Current Prices,1998Q3,"Public Admin, Education and Health",2164.184745
Compensation of Employees at Current Prices,1998Q3,"Arts, Entertainment and Other Services",203.732711
Compensation of Employees at Current Prices,1998Q3,All Sectors,8451.372282
Compensation of Employees at Current Prices,1998Q4,"Agriculture, Forestry and Fishing",117.423697
