Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,1998Q1,"Agriculture, Forestry and Fishing",105.722187
Compensation of Employees at Current Prices,1998Q1,"Agriculture, Forestry and Fishing",85.619417
Compensation of Employees at Current Prices,1998Q1,"Agriculture, Forestry and Fishing",20.103
Compensation of Employees at Current Prices,1998Q1,Industry (excl. Construction),1803.38824
Compensation of Employees at Current Prices,1998Q1,Industry (excl. Construction),1499.998
Compensation of Employees at Current Prices,1998Q1,Industry (excl. Construction),303.391
Compensation of Employees at Current Prices,1998Q1,Industry - of which Manufacturing,1590.434
Compensation of Employees at Current Prices,1998Q1,Industry - of which Manufacturing,1324.989
Compensation of Employees at Current Prices,1998Q1,Industry - of which Manufacturing,265.445239
Compensation of Employees at Current Prices,1998Q1,Construction,615.356916
Compensation of Employees at Current Prices,1998Q1,Construction,500.329691
Compensation of Employees at Current Prices,1998Q1,Construction,115.027224
Compensation of Employees at Current Prices,1998Q1,"Distribution, Transport, Hotels and Restaurants",1519.025586
Compensation of Employees at Current Prices,1998Q1,"Distribution, Transport, Hotels and Restaurants",1301.963051
Compensation of Employees at Current Prices,1998Q1,"Distribution, Transport, Hotels and Restaurants",217.063
Compensation of Employees at Current Prices,1998Q1,Information and Communication,405.035229
Compensation of Employees at Current Prices,1998Q1,Information and Communication,340.69646
Compensation of Employees at Current Prices,1998Q1,Information and Communication,64.338
Compensation of Employees at Current Prices,1998Q1,Financial and Insurance Activities,486.820587
Compensation of Employees at Current Prices,1998Q1,Financial and Insurance Activities,401.54035
Compensation of Employees at Current Prices,1998Q1,Financial and Insurance Activities,85.280237
Compensation of Employees at Current Prices,1998Q1,Real Estate Activities,27.883749
Compensation of Employees at Current Prices,1998Q1,Real Estate Activities,24.546723
Compensation of Employees at Current Prices,1998Q1,Real Estate Activities,3.337
Compensation of Employees at Current Prices,1998Q1,"Professional, Admin and Support Services",528.668342
Compensation of Employees at Current Prices,1998Q1,"Professional, Admin and Support Services",457.916301
Compensation of Employees at Current Prices,1998Q1,"Professional, Admin and Support Services",70.752
Compensation of Employees at Current Prices,1998Q1,"Public Admin, Education and Health",2078.541568
Compensation of Employees at Current Prices,1998Q1,"Public Admin, Education and Health",1845.764568
Compensation of Employees at Current Prices,1998Q1,"Public Admin, Education and Health",232.777244
Compensation of Employees at Current Prices,1998Q1,"Arts, Entertainment and Other Services",181.702761
Compensation of Employees at Current Prices,1998Q1,"Arts, Entertainment and Other Services",163.775525
Compensation of Employees at Current Prices,1998Q1,"Arts, Entertainment and Other Services",17.927
Compensation of Employees at Current Prices,1998Q1,All Sectors,7752.145165
Compensation of Employees at Current Prices,1998Q1,All Sectors,6622.150086
Compensation of Employees at Current Prices,1998Q1,All Sectors,1129.995705
Compensation of Employees at Current Prices,1998Q2,"Agriculture, Forestry and Fishing",111.532183
Compensation of Employees at Current Prices,1998Q2,"Agriculture, Forestry and Fishing",90.324423
Compensation of Employees at Current Prices,1998Q2,"Agriculture, Forestry and Fishing",21.208
Compensation of Employees at Current Prices,1998Q2,Industry (excl. Construction),1874.281249
Compensation of Employees at Current Prices,1998Q2,Industry (excl. Construction),1558.964
Compensation of Employees at Current Prices,1998Q2,Industry (excl. Construction),315.317
Compensation of Employees at Current Prices,1998Q2,Industry - of which Manufacturing,1658.934
Compensation of Employees at Current Prices,1998Q2,Industry - of which Manufacturing,1382.056
Compensation of Employees at Current Prices,1998Q2,Industry - of which Manufacturing,276.878249
Compensation of Employees at Current Prices,1998Q2,Construction,669.5697
Compensation of Employees at Current Prices,1998Q2,Construction,544.408456
Compensation of Employees at Current Prices,1998Q2,Construction,125.161244
Compensation of Employees at Current Prices,1998Q2,"Distribution, Transport, Hotels and Restaurants",1586.992743
Compensation of Employees at Current Prices,1998Q2,"Distribution, Transport, Hotels and Restaurants",1360.218229
Compensation of Employees at Current Prices,1998Q2,"Distribution, Transport, Hotels and Restaurants",226.775
Compensation of Employees at Current Prices,1998Q2,Information and Communication,427.802819
Compensation of Employees at Current Prices,1998Q2,Information and Communication,359.848063
Compensation of Employees at Current Prices,1998Q2,Information and Communication,67.955
Compensation of Employees at Current Prices,1998Q2,Financial and Insurance Activities,496.827299
Compensation of Employees at Current Prices,1998Q2,Financial and Insurance Activities,409.794057
Compensation of Employees at Current Prices,1998Q2,Financial and Insurance Activities,87.033242
