Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2010Q1,"Agriculture, Forestry and Fishing",169.2950129
Compensation of Employees at Constant Prices,2010Q1,Industry (excl. Construction),3085.3300136
Compensation of Employees at Constant Prices,2010Q1,Industry - of which Manufacturing,2699.1814982
Compensation of Employees at Constant Prices,2010Q1,Construction,821.5042855
Compensation of Employees at Constant Prices,2010Q1,"Distribution, Transport, Hotels and Restaurants",4367.0765964
Compensation of Employees at Constant Prices,2010Q1,Information and Communication,1648.996805
Compensation of Employees at Constant Prices,2010Q1,Financial and Insurance Activities,1920.4439554
Compensation of Employees at Constant Prices,2010Q1,Real Estate Activities,180.2952951
Compensation of Employees at Constant Prices,2010Q1,"Professional, Admin and Support Services",2593.9195666
Compensation of Employees at Constant Prices,2010Q1,"Public Admin, Education and Health",6102.5591119
Compensation of Employees at Constant Prices,2010Q1,"Arts, Entertainment and Other Services",526.2524782
Compensation of Employees at Constant Prices,2010Q1,All Sectors,21529.5092297
Compensation of Employees at Constant Prices,2010Q2,"Agriculture, Forestry and Fishing",232.6036378
Compensation of Employees at Constant Prices,2010Q2,Industry (excl. Construction),3056.8618267
Compensation of Employees at Constant Prices,2010Q2,Industry - of which Manufacturing,2673.2947935
Compensation of Employees at Constant Prices,2010Q2,Construction,757.9146498
Compensation of Employees at Constant Prices,2010Q2,"Distribution, Transport, Hotels and Restaurants",4326.3582081
Compensation of Employees at Constant Prices,2010Q2,Information and Communication,1605.0791571
Compensation of Employees at Constant Prices,2010Q2,Financial and Insurance Activities,1880.1011045
Compensation of Employees at Constant Prices,2010Q2,Real Estate Activities,177.6332485
Compensation of Employees at Constant Prices,2010Q2,"Professional, Admin and Support Services",2558.7434865
Compensation of Employees at Constant Prices,2010Q2,"Public Admin, Education and Health",6069.9377762
Compensation of Employees at Constant Prices,2010Q2,"Arts, Entertainment and Other Services",535.1093798
Compensation of Employees at Constant Prices,2010Q2,All Sectors,21292.9985115
Compensation of Employees at Constant Prices,2010Q3,"Agriculture, Forestry and Fishing",249.2812538
Compensation of Employees at Constant Prices,2010Q3,Industry (excl. Construction),3027.5377588
Compensation of Employees at Constant Prices,2010Q3,Industry - of which Manufacturing,2654.0117244
Compensation of Employees at Constant Prices,2010Q3,Construction,718.0084846
Compensation of Employees at Constant Prices,2010Q3,"Distribution, Transport, Hotels and Restaurants",4270.0140351
Compensation of Employees at Constant Prices,2010Q3,Information and Communication,1499.6138981
Compensation of Employees at Constant Prices,2010Q3,Financial and Insurance Activities,1762.4805927
Compensation of Employees at Constant Prices,2010Q3,Real Estate Activities,194.6395005
Compensation of Employees at Constant Prices,2010Q3,"Professional, Admin and Support Services",2312.159018
Compensation of Employees at Constant Prices,2010Q3,"Public Admin, Education and Health",5435.0017066
Compensation of Employees at Constant Prices,2010Q3,"Arts, Entertainment and Other Services",538.4516396
Compensation of Employees at Constant Prices,2010Q3,All Sectors,20037.4120978
Compensation of Employees at Constant Prices,2010Q4,"Agriculture, Forestry and Fishing",218.6682847
Compensation of Employees at Constant Prices,2010Q4,Industry (excl. Construction),2876.2712572
Compensation of Employees at Constant Prices,2010Q4,Industry - of which Manufacturing,2535.8847516
Compensation of Employees at Constant Prices,2010Q4,Construction,597.4759405
Compensation of Employees at Constant Prices,2010Q4,"Distribution, Transport, Hotels and Restaurants",4104.6979931
Compensation of Employees at Constant Prices,2010Q4,Information and Communication,1398.5891276
Compensation of Employees at Constant Prices,2010Q4,Financial and Insurance Activities,1682.9912568
Compensation of Employees at Constant Prices,2010Q4,Real Estate Activities,170.5872585
Compensation of Employees at Constant Prices,2010Q4,"Professional, Admin and Support Services",2267.3119296
Compensation of Employees at Constant Prices,2010Q4,"Public Admin, Education and Health",5831.2032277
Compensation of Employees at Constant Prices,2010Q4,"Arts, Entertainment and Other Services",513.2653043
Compensation of Employees at Constant Prices,2010Q4,All Sectors,19783.2561625
Compensation of Employees at Constant Prices,2011Q1,"Agriculture, Forestry and Fishing",233.6833341
Compensation of Employees at Constant Prices,2011Q1,Industry (excl. Construction),3005.427798
Compensation of Employees at Constant Prices,2011Q1,Industry - of which Manufacturing,2704.7190264
Compensation of Employees at Constant Prices,2011Q1,Construction,681.9516222
Compensation of Employees at Constant Prices,2011Q1,"Distribution, Transport, Hotels and Restaurants",4062.4580311
Compensation of Employees at Constant Prices,2011Q1,Information and Communication,1520.2598027
Compensation of Employees at Constant Prices,2011Q1,Financial and Insurance Activities,1851.953164
Compensation of Employees at Constant Prices,2011Q1,Real Estate Activities,138.9846547
Compensation of Employees at Constant Prices,2011Q1,"Professional, Admin and Support Services",2563.2500573
Compensation of Employees at Constant Prices,2011Q1,"Public Admin, Education and Health",6186.2391406
Compensation of Employees at Constant Prices,2011Q1,"Arts, Entertainment and Other Services",573.3742935
Compensation of Employees at Constant Prices,2011Q1,All Sectors,20937.4959533
Compensation of Employees at Constant Prices,2011Q2,"Agriculture, Forestry and Fishing",242.7533934
Compensation of Employees at Constant Prices,2011Q2,Industry (excl. Construction),2943.858858
Compensation of Employees at Constant Prices,2011Q2,Industry - of which Manufacturing,2648.9536471
Compensation of Employees at Constant Prices,2011Q2,Construction,673.1025688
Compensation of Employees at Constant Prices,2011Q2,"Distribution, Transport, Hotels and Restaurants",4217.620019
Compensation of Employees at Constant Prices,2011Q2,Information and Communication,1570.0806132
Compensation of Employees at Constant Prices,2011Q2,Financial and Insurance Activities,1827.8425977
Compensation of Employees at Constant Prices,2011Q2,Real Estate Activities,151.0235004
Compensation of Employees at Constant Prices,2011Q2,"Professional, Admin and Support Services",2568.1841365
Compensation of Employees at Constant Prices,2011Q2,"Public Admin, Education and Health",5838.3722171
Compensation of Employees at Constant Prices,2011Q2,"Arts, Entertainment and Other Services",523.9661024
Compensation of Employees at Constant Prices,2011Q2,All Sectors,20581.4922406
Compensation of Employees at Constant Prices,2011Q3,"Agriculture, Forestry and Fishing",223.6336151
Compensation of Employees at Constant Prices,2011Q3,Industry (excl. Construction),2892.9613294
Compensation of Employees at Constant Prices,2011Q3,Industry - of which Manufacturing,2572.8882726
Compensation of Employees at Constant Prices,2011Q3,Construction,691.8938834
Compensation of Employees at Constant Prices,2011Q3,"Distribution, Transport, Hotels and Restaurants",4250.624071
Compensation of Employees at Constant Prices,2011Q3,Information and Communication,1480.5702266
Compensation of Employees at Constant Prices,2011Q3,Financial and Insurance Activities,1695.6020085
Compensation of Employees at Constant Prices,2011Q3,Real Estate Activities,154.2072447
Compensation of Employees at Constant Prices,2011Q3,"Professional, Admin and Support Services",2355.8140472
Compensation of Employees at Constant Prices,2011Q3,"Public Admin, Education and Health",5127.4777957
Compensation of Employees at Constant Prices,2011Q3,"Arts, Entertainment and Other Services",523.0942504
Compensation of Employees at Constant Prices,2011Q3,All Sectors,19381.3594872
Compensation of Employees at Constant Prices,2011Q4,"Agriculture, Forestry and Fishing",177.3617661
Compensation of Employees at Constant Prices,2011Q4,Industry (excl. Construction),2952.1533288
Compensation of Employees at Constant Prices,2011Q4,Industry - of which Manufacturing,2655.3551194
Compensation of Employees at Constant Prices,2011Q4,Construction,645.6403227
Compensation of Employees at Constant Prices,2011Q4,"Distribution, Transport, Hotels and Restaurants",4131.0642258
Compensation of Employees at Constant Prices,2011Q4,Information and Communication,1488.9961482
Compensation of Employees at Constant Prices,2011Q4,Financial and Insurance Activities,1714.7476978
Compensation of Employees at Constant Prices,2011Q4,Real Estate Activities,188.0176499
Compensation of Employees at Constant Prices,2011Q4,"Professional, Admin and Support Services",2309.7604537
Compensation of Employees at Constant Prices,2011Q4,"Public Admin, Education and Health",5903.3325687
Compensation of Employees at Constant Prices,2011Q4,"Arts, Entertainment and Other Services",543.4772863
Compensation of Employees at Constant Prices,2011Q4,All Sectors,20160.7159712
Compensation of Employees at Constant Prices,2012Q1,"Agriculture, Forestry and Fishing",190.3342711
Compensation of Employees at Constant Prices,2012Q1,Industry (excl. Construction),2922.2044215
Compensation of Employees at Constant Prices,2012Q1,Industry - of which Manufacturing,2620.0848682
Compensation of Employees at Constant Prices,2012Q1,Construction,638.1987797
Compensation of Employees at Constant Prices,2012Q1,"Distribution, Transport, Hotels and Restaurants",4123.3388922
Compensation of Employees at Constant Prices,2012Q1,Information and Communication,1598.9643392
Compensation of Employees at Constant Prices,2012Q1,Financial and Insurance Activities,1720.5365687
Compensation of Employees at Constant Prices,2012Q1,Real Estate Activities,209.8368877
Compensation of Employees at Constant Prices,2012Q1,"Professional, Admin and Support Services",2427.5248362
Compensation of Employees at Constant Prices,2012Q1,"Public Admin, Education and Health",5940.935475
Compensation of Employees at Constant Prices,2012Q1,"Arts, Entertainment and Other Services",551.4364259
Compensation of Employees at Constant Prices,2012Q1,All Sectors,20391.8533054
Compensation of Employees at Constant Prices,2012Q2,"Agriculture, Forestry and Fishing",226.1144029
Compensation of Employees at Constant Prices,2012Q2,Industry (excl. Construction),2841.6723906
Compensation of Employees at Constant Prices,2012Q2,Industry - of which Manufacturing,2563.8331691
Compensation of Employees at Constant Prices,2012Q2,Construction,592.5166107
Compensation of Employees at Constant Prices,2012Q2,"Distribution, Transport, Hotels and Restaurants",4084.8115932
Compensation of Employees at Constant Prices,2012Q2,Information and Communication,1643.5084185
Compensation of Employees at Constant Prices,2012Q2,Financial and Insurance Activities,1691.9683421
Compensation of Employees at Constant Prices,2012Q2,Real Estate Activities,188.1564884
