Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2010Q1,"Agriculture, Forestry and Fishing",231.3589155
Compensation of Employees at Constant Prices,2010Q1,Industry (excl. Construction),3087.5051012
Compensation of Employees at Constant Prices,2010Q1,Industry - of which Manufacturing,2759.0140377
Compensation of Employees at Constant Prices,2010Q1,Construction,823.0030118
Compensation of Employees at Constant Prices,2010Q1,"Distribution, Transport, Hotels and Restaurants",4677.9211923
Compensation of Employees at Constant Prices,2010Q1,Information and Communication,1691.8184403
Compensation of Employees at Constant Prices,2010Q1,Financial and Insurance Activities,1843.9101858
Compensation of Employees at Constant Prices,2010Q1,Real Estate Activities,189.3116536
Compensation of Employees at Constant Prices,2010Q1,"Professional, Admin and Support Services",3006.6921111
Compensation of Employees at Constant Prices,2010Q1,"Public Admin, Education and Health",6216.3711607
Compensation of Employees at Constant Prices,2010Q1,"Arts, Entertainment and Other Services",605.5123277
Compensation of Employees at Constant Prices,2010Q1,All Sectors,22448.6775156
Compensation of Employees at Constant Prices,2010Q2,"Agriculture, Forestry and Fishing",319.3695572
Compensation of Employees at Constant Prices,2010Q2,Industry (excl. Construction),3060.1541052
Compensation of Employees at Constant Prices,2010Q2,Industry - of which Manufacturing,2733.6611015
Compensation of Employees at Constant Prices,2010Q2,Construction,760.0301817
Compensation of Employees at Constant Prices,2010Q2,"Distribution, Transport, Hotels and Restaurants",4634.8612291
Compensation of Employees at Constant Prices,2010Q2,Information and Communication,1650.3068236
Compensation of Employees at Constant Prices,2010Q2,Financial and Insurance Activities,1805.3904102
Compensation of Employees at Constant Prices,2010Q2,Real Estate Activities,184.9624519
Compensation of Employees at Constant Prices,2010Q2,"Professional, Admin and Support Services",2963.5035513
Compensation of Employees at Constant Prices,2010Q2,"Public Admin, Education and Health",6192.1143781
Compensation of Employees at Constant Prices,2010Q2,"Arts, Entertainment and Other Services",619.3238044
Compensation of Employees at Constant Prices,2010Q2,All Sectors,22221.0018479
Compensation of Employees at Constant Prices,2010Q3,"Agriculture, Forestry and Fishing",339.8295875
Compensation of Employees at Constant Prices,2010Q3,Industry (excl. Construction),3031.8003395
Compensation of Employees at Constant Prices,2010Q3,Industry - of which Manufacturing,2712.8241876
Compensation of Employees at Constant Prices,2010Q3,Construction,719.6481514
Compensation of Employees at Constant Prices,2010Q3,"Distribution, Transport, Hotels and Restaurants",4576.3112089
Compensation of Employees at Constant Prices,2010Q3,Information and Communication,1539.8482132
Compensation of Employees at Constant Prices,2010Q3,Financial and Insurance Activities,1692.2363879
Compensation of Employees at Constant Prices,2010Q3,Real Estate Activities,204.2468462
Compensation of Employees at Constant Prices,2010Q3,"Professional, Admin and Support Services",2678.4880582
Compensation of Employees at Constant Prices,2010Q3,"Public Admin, Education and Health",5539.9739547
Compensation of Employees at Constant Prices,2010Q3,"Arts, Entertainment and Other Services",621.5761095
Compensation of Employees at Constant Prices,2010Q3,All Sectors,20902.8961448
Compensation of Employees at Constant Prices,2010Q4,"Agriculture, Forestry and Fishing",297.9616921
Compensation of Employees at Constant Prices,2010Q4,Industry (excl. Construction),2875.7646627
Compensation of Employees at Constant Prices,2010Q4,Industry - of which Manufacturing,2589.9876444
Compensation of Employees at Constant Prices,2010Q4,Construction,600.9965496
Compensation of Employees at Constant Prices,2010Q4,"Distribution, Transport, Hotels and Restaurants",4390.8910935
Compensation of Employees at Constant Prices,2010Q4,Information and Communication,1436.6626809
Compensation of Employees at Constant Prices,2010Q4,Financial and Insurance Activities,1615.5337874
Compensation of Employees at Constant Prices,2010Q4,Real Estate Activities,177.9084129
Compensation of Employees at Constant Prices,2010Q4,"Professional, Admin and Support Services",2631.5522889
Compensation of Employees at Constant Prices,2010Q4,"Public Admin, Education and Health",5939.1925603
Compensation of Employees at Constant Prices,2010Q4,"Arts, Entertainment and Other Services",589.7013248
Compensation of Employees at Constant Prices,2010Q4,All Sectors,20623.8534886
Compensation of Employees at Constant Prices,2011Q1,"Agriculture, Forestry and Fishing",316.348166
Compensation of Employees at Constant Prices,2011Q1,Industry (excl. Construction),3004.3542985
Compensation of Employees at Constant Prices,2011Q1,Industry - of which Manufacturing,2761.9421172
Compensation of Employees at Constant Prices,2011Q1,Construction,686.3308293
Compensation of Employees at Constant Prices,2011Q1,"Distribution, Transport, Hotels and Restaurants",4348.7671861
Compensation of Employees at Constant Prices,2011Q1,Information and Communication,1564.6716273
Compensation of Employees at Constant Prices,2011Q1,Financial and Insurance Activities,1777.7233821
Compensation of Employees at Constant Prices,2011Q1,Real Estate Activities,145.7425494
Compensation of Employees at Constant Prices,2011Q1,"Professional, Admin and Support Services",2973.6631642
Compensation of Employees at Constant Prices,2011Q1,"Public Admin, Education and Health",6302.6824424
Compensation of Employees at Constant Prices,2011Q1,"Arts, Entertainment and Other Services",659.7533018
Compensation of Employees at Constant Prices,2011Q1,All Sectors,21834.5419215
Compensation of Employees at Constant Prices,2011Q2,"Agriculture, Forestry and Fishing",329.1070737
Compensation of Employees at Constant Prices,2011Q2,Industry (excl. Construction),2943.2114294
Compensation of Employees at Constant Prices,2011Q2,Industry - of which Manufacturing,2705.191446
Compensation of Employees at Constant Prices,2011Q2,Construction,682.2822892
Compensation of Employees at Constant Prices,2011Q2,"Distribution, Transport, Hotels and Restaurants",4516.8619073
Compensation of Employees at Constant Prices,2011Q2,Information and Communication,1612.631646
Compensation of Employees at Constant Prices,2011Q2,Financial and Insurance Activities,1754.5792128
Compensation of Employees at Constant Prices,2011Q2,Real Estate Activities,159.4207943
Compensation of Employees at Constant Prices,2011Q2,"Professional, Admin and Support Services",2990.3636313
Compensation of Employees at Constant Prices,2011Q2,"Public Admin, Education and Health",5956.2686238
Compensation of Employees at Constant Prices,2011Q2,"Arts, Entertainment and Other Services",605.7209877
Compensation of Employees at Constant Prices,2011Q2,All Sectors,21490.7562632
Compensation of Employees at Constant Prices,2011Q3,"Agriculture, Forestry and Fishing",305.3351013
Compensation of Employees at Constant Prices,2011Q3,Industry (excl. Construction),2893.0219301
Compensation of Employees at Constant Prices,2011Q3,Industry - of which Manufacturing,2627.9326568
Compensation of Employees at Constant Prices,2011Q3,Construction,696.5816275
Compensation of Employees at Constant Prices,2011Q3,"Distribution, Transport, Hotels and Restaurants",4550.831632
Compensation of Employees at Constant Prices,2011Q3,Information and Communication,1523.4368815
Compensation of Employees at Constant Prices,2011Q3,Financial and Insurance Activities,1627.6390763
Compensation of Employees at Constant Prices,2011Q3,Real Estate Activities,162.0154901
Compensation of Employees at Constant Prices,2011Q3,"Professional, Admin and Support Services",2739.081077
Compensation of Employees at Constant Prices,2011Q3,"Public Admin, Education and Health",5217.2368183
Compensation of Employees at Constant Prices,2011Q3,"Arts, Entertainment and Other Services",605.3057459
Compensation of Employees at Constant Prices,2011Q3,All Sectors,20214.4369207
Compensation of Employees at Constant Prices,2011Q4,"Agriculture, Forestry and Fishing",241.7821274
Compensation of Employees at Constant Prices,2011Q4,Industry (excl. Construction),2953.0366369
Compensation of Employees at Constant Prices,2011Q4,Industry - of which Manufacturing,2712.9713085
Compensation of Employees at Constant Prices,2011Q4,Construction,648.0343336
Compensation of Employees at Constant Prices,2011Q4,"Distribution, Transport, Hotels and Restaurants",4428.8449473
Compensation of Employees at Constant Prices,2011Q4,Information and Communication,1529.6271061
Compensation of Employees at Constant Prices,2011Q4,Financial and Insurance Activities,1646.0173702
Compensation of Employees at Constant Prices,2011Q4,Real Estate Activities,195.6404231
Compensation of Employees at Constant Prices,2011Q4,"Professional, Admin and Support Services",2685.4982793
Compensation of Employees at Constant Prices,2011Q4,"Public Admin, Education and Health",5998.6991897
Compensation of Employees at Constant Prices,2011Q4,"Arts, Entertainment and Other Services",627.2258499
Compensation of Employees at Constant Prices,2011Q4,All Sectors,21014.4131623
Compensation of Employees at Constant Prices,2012Q1,"Agriculture, Forestry and Fishing",262.8482147
Compensation of Employees at Constant Prices,2012Q1,Industry (excl. Construction),2922.7657592
Compensation of Employees at Constant Prices,2012Q1,Industry - of which Manufacturing,2677.6526011
Compensation of Employees at Constant Prices,2012Q1,Construction,639.573217
Compensation of Employees at Constant Prices,2012Q1,"Distribution, Transport, Hotels and Restaurants",4427.6082419
Compensation of Employees at Constant Prices,2012Q1,Information and Communication,1641.0754143
Compensation of Employees at Constant Prices,2012Q1,Financial and Insurance Activities,1653.8511238
Compensation of Employees at Constant Prices,2012Q1,Real Estate Activities,218.3442752
Compensation of Employees at Constant Prices,2012Q1,"Professional, Admin and Support Services",2817.2711424
Compensation of Employees at Constant Prices,2012Q1,"Public Admin, Education and Health",6042.6728415
Compensation of Employees at Constant Prices,2012Q1,"Arts, Entertainment and Other Services",636.8903216
Compensation of Employees at Constant Prices,2012Q1,All Sectors,21261.4330971
Compensation of Employees at Constant Prices,2012Q2,"Agriculture, Forestry and Fishing",307.7778928
Compensation of Employees at Constant Prices,2012Q2,Industry (excl. Construction),2841.5442997
Compensation of Employees at Constant Prices,2012Q2,Industry - of which Manufacturing,2619.6256306
Compensation of Employees at Constant Prices,2012Q2,Construction,596.8290672
Compensation of Employees at Constant Prices,2012Q2,"Distribution, Transport, Hotels and Restaurants",4377.5432627
Compensation of Employees at Constant Prices,2012Q2,Information and Communication,1689.7715874
Compensation of Employees at Constant Prices,2012Q2,Financial and Insurance Activities,1627.2217038
Compensation of Employees at Constant Prices,2012Q2,Real Estate Activities,195.7848905
Compensation of Employees at Constant Prices,2012Q2,"Professional, Admin and Support Services",2789.7167885
Compensation of Employees at Constant Prices,2012Q2,"Public Admin, Education and Health",5980.2083916
Compensation of Employees at Constant Prices,2012Q2,"Arts, Entertainment and Other Services",668.9306938
Compensation of Employees at Constant Prices,2012Q2,All Sectors,21029.5071854
Compensation of Employees at Constant Prices,2012Q3,"Agriculture, Forestry and Fishing",331.4010948
Compensation of Employees at Constant Prices,2012Q3,Industry (excl. Construction),2819.0930958
Compensation of Employees at Constant Prices,2012Q3,Industry - of which Manufacturing,2590.3101725
Compensation of Employees at Constant Prices,2012Q3,Construction,615.1125509
Compensation of Employees at Constant Prices,2012Q3,"Distribution, Transport, Hotels and Restaurants",4540.8914875
Compensation of Employees at Constant Prices,2012Q3,Information and Communication,1648.0621583
Compensation of Employees at Constant Prices,2012Q3,Financial and Insurance Activities,1700.879837
Compensation of Employees at Constant Prices,2012Q3,Real Estate Activities,183.7243911
Compensation of Employees at Constant Prices,2012Q3,"Professional, Admin and Support Services",2902.7892949
Compensation of Employees at Constant Prices,2012Q3,"Public Admin, Education and Health",5482.6735636
Compensation of Employees at Constant Prices,2012Q3,"Arts, Entertainment and Other Services",673.844491
Compensation of Employees at Constant Prices,2012Q3,All Sectors,20752.63087
Compensation of Employees at Constant Prices,2012Q4,"Agriculture, Forestry and Fishing",278.8500184
Compensation of Employees at Constant Prices,2012Q4,Industry (excl. Construction),2887.6024849
Compensation of Employees at Constant Prices,2012Q4,Industry - of which Manufacturing,2717.0946324
Compensation of Employees at Constant Prices,2012Q4,Construction,589.1314603
Compensation of Employees at Constant Prices,2012Q4,"Distribution, Transport, Hotels and Restaurants",4495.4173015
Compensation of Employees at Constant Prices,2012Q4,Information and Communication,1717.2991986
Compensation of Employees at Constant Prices,2012Q4,Financial and Insurance Activities,1693.805589
Compensation of Employees at Constant Prices,2012Q4,Real Estate Activities,180.347028
Compensation of Employees at Constant Prices,2012Q4,"Professional, Admin and Support Services",2877.9645595
Compensation of Employees at Constant Prices,2012Q4,"Public Admin, Education and Health",6107.6268531
Compensation of Employees at Constant Prices,2012Q4,"Arts, Entertainment and Other Services",616.3152899
Compensation of Employees at Constant Prices,2012Q4,All Sectors,21424.4002138
Compensation of Employees at Constant Prices,2013Q1,"Agriculture, Forestry and Fishing",300.3468237
Compensation of Employees at Constant Prices,2013Q1,Industry (excl. Construction),2925.8290839
Compensation of Employees at Constant Prices,2013Q1,Industry - of which Manufacturing,2731.2641993
Compensation of Employees at Constant Prices,2013Q1,Construction,540.6685038
Compensation of Employees at Constant Prices,2013Q1,"Distribution, Transport, Hotels and Restaurants",4565.1903923
Compensation of Employees at Constant Prices,2013Q1,Information and Communication,1643.8019171
Compensation of Employees at Constant Prices,2013Q1,Financial and Insurance Activities,1717.4921407
Compensation of Employees at Constant Prices,2013Q1,Real Estate Activities,168.3768474
Compensation of Employees at Constant Prices,2013Q1,"Professional, Admin and Support Services",2848.0213486
Compensation of Employees at Constant Prices,2013Q1,"Public Admin, Education and Health",6148.0568546
Compensation of Employees at Constant Prices,2013Q1,"Arts, Entertainment and Other Services",629.2125774
Compensation of Employees at Constant Prices,2013Q1,All Sectors,21490.2978659
Compensation of Employees at Constant Prices,2013Q2,"Agriculture, Forestry and Fishing",327.5161277
Compensation of Employees at Constant Prices,2013Q2,Industry (excl. Construction),2999.5209564
Compensation of Employees at Constant Prices,2013Q2,Industry - of which Manufacturing,2731.7253602
Compensation of Employees at Constant Prices,2013Q2,Construction,658.2010301
Compensation of Employees at Constant Prices,2013Q2,"Distribution, Transport, Hotels and Restaurants",4624.9394342
Compensation of Employees at Constant Prices,2013Q2,Information and Communication,1707.1799993
Compensation of Employees at Constant Prices,2013Q2,Financial and Insurance Activities,1715.8420866
Compensation of Employees at Constant Prices,2013Q2,Real Estate Activities,188.6010046
Compensation of Employees at Constant Prices,2013Q2,"Professional, Admin and Support Services",2895.3525485
Compensation of Employees at Constant Prices,2013Q2,"Public Admin, Education and Health",6253.105957
Compensation of Employees at Constant Prices,2013Q2,"Arts, Entertainment and Other Services",653.8092427
Compensation of Employees at Constant Prices,2013Q2,All Sectors,22010.0372946
Compensation of Employees at Constant Prices,2013Q3,"Agriculture, Forestry and Fishing",325.5432973
Compensation of Employees at Constant Prices,2013Q3,Industry (excl. Construction),3049.0739711
Compensation of Employees at Constant Prices,2013Q3,Industry - of which Manufacturing,2748.2948911
Compensation of Employees at Constant Prices,2013Q3,Construction,681.1094077
Compensation of Employees at Constant Prices,2013Q3,"Distribution, Transport, Hotels and Restaurants",4772.3576076
Compensation of Employees at Constant Prices,2013Q3,Information and Communication,1720.729236
Compensation of Employees at Constant Prices,2013Q3,Financial and Insurance Activities,1731.4094947
Compensation of Employees at Constant Prices,2013Q3,Real Estate Activities,125.8592585
Compensation of Employees at Constant Prices,2013Q3,"Professional, Admin and Support Services",3121.5875776
Compensation of Employees at Constant Prices,2013Q3,"Public Admin, Education and Health",5548.1928976
Compensation of Employees at Constant Prices,2013Q3,"Arts, Entertainment and Other Services",640.5762766
Compensation of Employees at Constant Prices,2013Q3,All Sectors,21549.0610024
Compensation of Employees at Constant Prices,2013Q4,"Agriculture, Forestry and Fishing",288.7803192
Compensation of Employees at Constant Prices,2013Q4,Industry (excl. Construction),3026.7988607
Compensation of Employees at Constant Prices,2013Q4,Industry - of which Manufacturing,2724.5453695
Compensation of Employees at Constant Prices,2013Q4,Construction,627.9741802
Compensation of Employees at Constant Prices,2013Q4,"Distribution, Transport, Hotels and Restaurants",4680.7663172
Compensation of Employees at Constant Prices,2013Q4,Information and Communication,1699.1198479
Compensation of Employees at Constant Prices,2013Q4,Financial and Insurance Activities,1657.6281295
Compensation of Employees at Constant Prices,2013Q4,Real Estate Activities,178.2117548
Compensation of Employees at Constant Prices,2013Q4,"Professional, Admin and Support Services",3142.7818628
Compensation of Employees at Constant Prices,2013Q4,"Public Admin, Education and Health",6284.1089159
Compensation of Employees at Constant Prices,2013Q4,"Arts, Entertainment and Other Services",617.07599
Compensation of Employees at Constant Prices,2013Q4,All Sectors,22136.2490396
Compensation of Employees at Constant Prices,2014Q1,"Agriculture, Forestry and Fishing",291.7711184
Compensation of Employees at Constant Prices,2014Q1,Industry (excl. Construction),3013.8285137
Compensation of Employees at Constant Prices,2014Q1,Industry - of which Manufacturing,2743.2835767
Compensation of Employees at Constant Prices,2014Q1,Construction,639.0270897
Compensation of Employees at Constant Prices,2014Q1,"Distribution, Transport, Hotels and Restaurants",4639.033086
Compensation of Employees at Constant Prices,2014Q1,Information and Communication,1738.1650114
Compensation of Employees at Constant Prices,2014Q1,Financial and Insurance Activities,1704.3252318
Compensation of Employees at Constant Prices,2014Q1,Real Estate Activities,180.3186879
Compensation of Employees at Constant Prices,2014Q1,"Professional, Admin and Support Services",3196.5486462
Compensation of Employees at Constant Prices,2014Q1,"Public Admin, Education and Health",6451.9510023
Compensation of Employees at Constant Prices,2014Q1,"Arts, Entertainment and Other Services",633.9303896
Compensation of Employees at Constant Prices,2014Q1,All Sectors,22434.5707679
Compensation of Employees at Constant Prices,2014Q2,"Agriculture, Forestry and Fishing",305.4763339
Compensation of Employees at Constant Prices,2014Q2,Industry (excl. Construction),3066.727158
Compensation of Employees at Constant Prices,2014Q2,Industry - of which Manufacturing,2754.8006636
Compensation of Employees at Constant Prices,2014Q2,Construction,682.759761
Compensation of Employees at Constant Prices,2014Q2,"Distribution, Transport, Hotels and Restaurants",4791.024176
Compensation of Employees at Constant Prices,2014Q2,Information and Communication,1813.9845961
Compensation of Employees at Constant Prices,2014Q2,Financial and Insurance Activities,1645.2726721
Compensation of Employees at Constant Prices,2014Q2,Real Estate Activities,171.2175137
Compensation of Employees at Constant Prices,2014Q2,"Professional, Admin and Support Services",3211.582036
Compensation of Employees at Constant Prices,2014Q2,"Public Admin, Education and Health",6330.2196963
Compensation of Employees at Constant Prices,2014Q2,"Arts, Entertainment and Other Services",637.7591811
Compensation of Employees at Constant Prices,2014Q2,All Sectors,22554.2831308
Compensation of Employees at Constant Prices,2014Q3,"Agriculture, Forestry and Fishing",304.7220162
Compensation of Employees at Constant Prices,2014Q3,Industry (excl. Construction),3094.4899286
Compensation of Employees at Constant Prices,2014Q3,Industry - of which Manufacturing,2796.7596202
Compensation of Employees at Constant Prices,2014Q3,Construction,742.5850108
Compensation of Employees at Constant Prices,2014Q3,"Distribution, Transport, Hotels and Restaurants",4842.2249011
Compensation of Employees at Constant Prices,2014Q3,Information and Communication,1716.2046842
Compensation of Employees at Constant Prices,2014Q3,Financial and Insurance Activities,1756.9630473
Compensation of Employees at Constant Prices,2014Q3,Real Estate Activities,223.1472021
Compensation of Employees at Constant Prices,2014Q3,"Professional, Admin and Support Services",3251.6616523
Compensation of Employees at Constant Prices,2014Q3,"Public Admin, Education and Health",5808.4732946
