Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2010Q1,"Agriculture, Forestry and Fishing",245.8116175
Compensation of Employees at Constant Prices,2010Q1,Industry (excl. Construction),3086.456937
Compensation of Employees at Constant Prices,2010Q1,Industry - of which Manufacturing,2757.9265476
Compensation of Employees at Constant Prices,2010Q1,Construction,822.900823
Compensation of Employees at Constant Prices,2010Q1,"Distribution, Transport, Hotels and Restaurants",4678.6992898
Compensation of Employees at Constant Prices,2010Q1,Information and Communication,1696.028183
Compensation of Employees at Constant Prices,2010Q1,Financial and Insurance Activities,1846.2686898
Compensation of Employees at Constant Prices,2010Q1,Real Estate Activities,188.1587953
Compensation of Employees at Constant Prices,2010Q1,"Professional, Admin and Support Services",3008.2281227
Compensation of Employees at Constant Prices,2010Q1,"Public Admin, Education and Health",6236.6410794
Compensation of Employees at Constant Prices,2010Q1,"Arts, Entertainment and Other Services",612.5550478
Compensation of Employees at Constant Prices,2010Q1,All Sectors,22489.9899267
Compensation of Employees at Constant Prices,2010Q2,"Agriculture, Forestry and Fishing",337.7339679
Compensation of Employees at Constant Prices,2010Q2,Industry (excl. Construction),3057.9783521
Compensation of Employees at Constant Prices,2010Q2,Industry - of which Manufacturing,2731.4764441
Compensation of Employees at Constant Prices,2010Q2,Construction,759.2030864
Compensation of Employees at Constant Prices,2010Q2,"Distribution, Transport, Hotels and Restaurants",4635.0753481
Compensation of Employees at Constant Prices,2010Q2,Information and Communication,1650.8579507
Compensation of Employees at Constant Prices,2010Q2,Financial and Insurance Activities,1807.484042
Compensation of Employees at Constant Prices,2010Q2,Real Estate Activities,185.3806447
Compensation of Employees at Constant Prices,2010Q2,"Professional, Admin and Support Services",2967.4336143
Compensation of Employees at Constant Prices,2010Q2,"Public Admin, Education and Health",6203.3030062
Compensation of Employees at Constant Prices,2010Q2,"Arts, Entertainment and Other Services",622.8644335
Compensation of Employees at Constant Prices,2010Q2,All Sectors,22242.9279239
Compensation of Employees at Constant Prices,2010Q3,"Agriculture, Forestry and Fishing",361.9493992
Compensation of Employees at Constant Prices,2010Q3,Industry (excl. Construction),3028.6435735
Compensation of Employees at Constant Prices,2010Q3,Industry - of which Manufacturing,2711.7736978
Compensation of Employees at Constant Prices,2010Q3,Construction,719.2290816
Compensation of Employees at Constant Prices,2010Q3,"Distribution, Transport, Hotels and Restaurants",4574.7106084
Compensation of Employees at Constant Prices,2010Q3,Information and Communication,1542.3846954
Compensation of Employees at Constant Prices,2010Q3,Financial and Insurance Activities,1694.4065072
Compensation of Employees at Constant Prices,2010Q3,Real Estate Activities,203.1286169
Compensation of Employees at Constant Prices,2010Q3,"Professional, Admin and Support Services",2681.4639404
Compensation of Employees at Constant Prices,2010Q3,"Public Admin, Education and Health",5554.4164814
Compensation of Employees at Constant Prices,2010Q3,"Arts, Entertainment and Other Services",626.7548059
Compensation of Employees at Constant Prices,2010Q3,All Sectors,20931.3269258
Compensation of Employees at Constant Prices,2010Q4,"Agriculture, Forestry and Fishing",317.5002254
Compensation of Employees at Constant Prices,2010Q4,Industry (excl. Construction),2877.3218214
Compensation of Employees at Constant Prices,2010Q4,Industry - of which Manufacturing,2591.0758068
Compensation of Employees at Constant Prices,2010Q4,Construction,598.4916352
Compensation of Employees at Constant Prices,2010Q4,"Distribution, Transport, Hotels and Restaurants",4397.5980637
Compensation of Employees at Constant Prices,2010Q4,Information and Communication,1438.4785765
Compensation of Employees at Constant Prices,2010Q4,Financial and Insurance Activities,1617.987369
Compensation of Employees at Constant Prices,2010Q4,Real Estate Activities,178.027347
Compensation of Employees at Constant Prices,2010Q4,"Professional, Admin and Support Services",2629.4537415
Compensation of Employees at Constant Prices,2010Q4,"Public Admin, Education and Health",5959.3231176
Compensation of Employees at Constant Prices,2010Q4,"Arts, Entertainment and Other Services",597.4380475
Compensation of Employees at Constant Prices,2010Q4,All Sectors,20665.8325123
Compensation of Employees at Constant Prices,2011Q1,"Agriculture, Forestry and Fishing",339.3013959
Compensation of Employees at Constant Prices,2011Q1,Industry (excl. Construction),3009.8808197
Compensation of Employees at Constant Prices,2011Q1,Industry - of which Manufacturing,2767.0951011
Compensation of Employees at Constant Prices,2011Q1,Construction,683.1103987
