Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2010Q1,"Agriculture, Forestry and Fishing",232.3947963
Compensation of Employees at Constant Prices,2010Q1,Industry (excl. Construction),3299.410494
Compensation of Employees at Constant Prices,2010Q1,Industry - of which Manufacturing,3031.4999821
Compensation of Employees at Constant Prices,2010Q1,Construction,927.086935
Compensation of Employees at Constant Prices,2010Q1,"Distribution, Transport, Hotels and Restaurants",4908.055054
Compensation of Employees at Constant Prices,2010Q1,Information and Communication,1850.2110839
Compensation of Employees at Constant Prices,2010Q1,Financial and Insurance Activities,2070.7866755
Compensation of Employees at Constant Prices,2010Q1,Real Estate Activities,287.5465324
Compensation of Employees at Constant Prices,2010Q1,"Professional, Admin and Support Services",3199.3187635
Compensation of Employees at Constant Prices,2010Q1,"Public Admin, Education and Health",6585.0952204
Compensation of Employees at Constant Prices,2010Q1,"Arts, Entertainment and Other Services",599.9777422
Compensation of Employees at Constant Prices,2010Q1,All Sectors,24047.4987731
Compensation of Employees at Constant Prices,2010Q2,"Agriculture, Forestry and Fishing",320.7994948
Compensation of Employees at Constant Prices,2010Q2,Industry (excl. Construction),3270.1823113
Compensation of Employees at Constant Prices,2010Q2,Industry - of which Manufacturing,3003.6431374
Compensation of Employees at Constant Prices,2010Q2,Construction,856.1500281
Compensation of Employees at Constant Prices,2010Q2,"Distribution, Transport, Hotels and Restaurants",4862.8767234
Compensation of Employees at Constant Prices,2010Q2,Information and Communication,1804.8130369
Compensation of Employees at Constant Prices,2010Q2,Financial and Insurance Activities,2027.5273895
Compensation of Employees at Constant Prices,2010Q2,Real Estate Activities,280.9405056
Compensation of Employees at Constant Prices,2010Q2,"Professional, Admin and Support Services",3153.3632866
Compensation of Employees at Constant Prices,2010Q2,"Public Admin, Education and Health",6559.3996467
Compensation of Employees at Constant Prices,2010Q2,"Arts, Entertainment and Other Services",613.6629774
Compensation of Employees at Constant Prices,2010Q2,All Sectors,23803.6077761
Compensation of Employees at Constant Prices,2010Q3,"Agriculture, Forestry and Fishing",341.3511324
Compensation of Employees at Constant Prices,2010Q3,Industry (excl. Construction),3239.8825356
Compensation of Employees at Constant Prices,2010Q3,Industry - of which Manufacturing,2980.7483268
Compensation of Employees at Constant Prices,2010Q3,Construction,810.6609446
Compensation of Employees at Constant Prices,2010Q3,"Distribution, Transport, Hotels and Restaurants",4801.4462909
Compensation of Employees at Constant Prices,2010Q3,Information and Communication,1684.0129909
Compensation of Employees at Constant Prices,2010Q3,Financial and Insurance Activities,1900.4507871
Compensation of Employees at Constant Prices,2010Q3,Real Estate Activities,310.2316801
Compensation of Employees at Constant Prices,2010Q3,"Professional, Admin and Support Services",2850.0879989
Compensation of Employees at Constant Prices,2010Q3,"Public Admin, Education and Health",5868.5775136
Compensation of Employees at Constant Prices,2010Q3,"Arts, Entertainment and Other Services",615.8946957
