Statistic,Quarter,State,value
General Government Surplus/Deficit - ESA2010 Code (B9),2000Q1,State,1184.0
General Government Surplus/Deficit - ESA2010 Code (B9),2000Q2,State,2953.0
General Government Surplus/Deficit - ESA2010 Code (B9),2000Q3,State,767.0
General Government Surplus/Deficit - ESA2010 Code (B9),2000Q4,State,363.0
General Government Surplus/Deficit - ESA2010 Code (B9),2001Q1,State,787.0
General Government Surplus/Deficit - ESA2010 Code (B9),2001Q2,State,1940.0
General Government Surplus/Deficit - ESA2010 Code (B9),2001Q3,State,-441.0
General Government Surplus/Deficit - ESA2010 Code (B9),2001Q4,State,-1115.0
General Government Surplus/Deficit - ESA2010 Code (B9),2002Q1,State,-551.0
General Government Surplus/Deficit - ESA2010 Code (B9),2002Q2,State,257.0
General Government Surplus/Deficit - ESA2010 Code (B9),2002Q3,State,156.0
General Government Surplus/Deficit - ESA2010 Code (B9),2002Q4,State,-569.0
General Government Surplus/Deficit - ESA2010 Code (B9),2003Q1,State,-287.0
General Government Surplus/Deficit - ESA2010 Code (B9),2003Q2,State,306.0
General Government Surplus/Deficit - ESA2010 Code (B9),2003Q3,State,-359.0
General Government Surplus/Deficit - ESA2010 Code (B9),2003Q4,State,845.0
General Government Surplus/Deficit - ESA2010 Code (B9),2004Q1,State,799.0
General Government Surplus/Deficit - ESA2010 Code (B9),2004Q2,State,714.0
General Government Surplus/Deficit - ESA2010 Code (B9),2004Q3,State,-521.0
General Government Surplus/Deficit - ESA2010 Code (B9),2004Q4,State,1037.0
General Government Surplus/Deficit - ESA2010 Code (B9),2005Q1,State,808.0
General Government Surplus/Deficit - ESA2010 Code (B9),2005Q2,State,-255.0
General Government Surplus/Deficit - ESA2010 Code (B9),2005Q3,State,57.0
General Government Surplus/Deficit - ESA2010 Code (B9),2005Q4,State,2064.0
General Government Surplus/Deficit - ESA2010 Code (B9),2006Q1,State,1928.0
General Government Surplus/Deficit - ESA2010 Code (B9),2006Q2,State,-424.0
General Government Surplus/Deficit - ESA2010 Code (B9),2006Q3,State,-543.0
General Government Surplus/Deficit - ESA2010 Code (B9),2006Q4,State,4171.0
General Government Surplus/Deficit - ESA2010 Code (B9),2007Q1,State,1433.0
General Government Surplus/Deficit - ESA2010 Code (B9),2007Q2,State,-1593.0
General Government Surplus/Deficit - ESA2010 Code (B9),2007Q3,State,-2150.0
General Government Surplus/Deficit - ESA2010 Code (B9),2007Q4,State,2838.0
General Government Surplus/Deficit - ESA2010 Code (B9),2008Q1,State,-1817.0
General Government Surplus/Deficit - ESA2010 Code (B9),2008Q2,State,-4565.0
General Government Surplus/Deficit - ESA2010 Code (B9),2008Q3,State,-4276.0
General Government Surplus/Deficit - ESA2010 Code (B9),2008Q4,State,-2509.0
General Government Surplus/Deficit - ESA2010 Code (B9),2009Q1,State,-4916.0
General Government Surplus/Deficit - ESA2010 Code (B9),2009Q2,State,-8038.0
General Government Surplus/Deficit - ESA2010 Code (B9),2009Q3,State,-6619.0
General Government Surplus/Deficit - ESA2010 Code (B9),2009Q4,State,-3943.0
General Government Surplus/Deficit - ESA2010 Code (B9),2010Q1,State,-16526.0
General Government Surplus/Deficit - ESA2010 Code (B9),2010Q2,State,-6318.0
General Government Surplus/Deficit - ESA2010 Code (B9),2010Q3,State,-13611.0
General Government Surplus/Deficit - ESA2010 Code (B9),2010Q4,State,-17309.0
General Government Surplus/Deficit - ESA2010 Code (B9),2011Q1,State,-4429.0
General Government Surplus/Deficit - ESA2010 Code (B9),2011Q2,State,-3938.0
General Government Surplus/Deficit - ESA2010 Code (B9),2011Q3,State,-11392.0
General Government Surplus/Deficit - ESA2010 Code (B9),2011Q4,State,-3561.0
General Government Surplus/Deficit - ESA2010 Code (B9),2012Q1,State,-4728.0
General Government Surplus/Deficit - ESA2010 Code (B9),2012Q2,State,-4023.0
General Government Surplus/Deficit - ESA2010 Code (B9),2012Q3,State,-3428.0
General Government Surplus/Deficit - ESA2010 Code (B9),2012Q4,State,-2686.0
General Government Surplus/Deficit - ESA2010 Code (B9),2013Q1,State,-4057.0
General Government Surplus/Deficit - ESA2010 Code (B9),2013Q2,State,-1892.0
General Government Surplus/Deficit - ESA2010 Code (B9),2013Q3,State,-3027.0
General Government Surplus/Deficit - ESA2010 Code (B9),2013Q4,State,-2500.0
General Government Surplus/Deficit - ESA2010 Code (B9),2014Q1,State,-2770.0
General Government Surplus/Deficit - ESA2010 Code (B9),2014Q2,State,-1416.0
General Government Surplus/Deficit - ESA2010 Code (B9),2014Q3,State,-2056.0
General Government Surplus/Deficit - ESA2010 Code (B9),2014Q4,State,-808.0
General Government Surplus/Deficit - ESA2010 Code (B9),2015Q1,State,-2253.0
General Government Surplus/Deficit - ESA2010 Code (B9),2015Q2,State,-536.0
General Government Surplus/Deficit - ESA2010 Code (B9),2015Q3,State,-1386.0
General Government Surplus/Deficit - ESA2010 Code (B9),2015Q4,State,-1180.0
General Government Surplus/Deficit - ESA2010 Code (B9),2016Q1,State,-1765.0
General Government Surplus/Deficit - ESA2010 Code (B9),2016Q2,State,197.0
General Government Surplus/Deficit - ESA2010 Code (B9),2016Q3,State,-1747.0
General Government Surplus/Deficit - ESA2010 Code (B9),2016Q4,State,1236.0
General Government Surplus/Deficit - ESA2010 Code (B9),2017Q1,State,-1065.0
General Government Surplus/Deficit - ESA2010 Code (B9),2017Q2,State,-99.0
General Government Surplus/Deficit - ESA2010 Code (B9),2017Q3,State,-1883.0
General Government Surplus/Deficit - ESA2010 Code (B9),2017Q4,State,2183.0
General Government Surplus/Deficit - ESA2010 Code (B9),2018Q1,State,-1675.0
General Government Surplus/Deficit - ESA2010 Code (B9),2018Q2,State,-144.0
General Government Surplus/Deficit - ESA2010 Code (B9),2018Q3,State,-1563.0
General Government Surplus/Deficit - ESA2010 Code (B9),2018Q4,State,3819.0
General Government Surplus/Deficit - ESA2010 Code (B9),2019Q1,State,-1941.0
General Government Surplus/Deficit - ESA2010 Code (B9),2019Q2,State,894.0
General Government Surplus/Deficit - ESA2010 Code (B9),2019Q3,State,-1038.0
General Government Surplus/Deficit - ESA2010 Code (B9),2019Q4,State,3780.0
General Government Surplus/Deficit - ESA2010 Code (B9),2020Q1,State,-3631.0
General Government Surplus/Deficit - ESA2010 Code (B9),2020Q2,State,-6407.0
General Government Surplus/Deficit - ESA2010 Code (B9),2020Q3,State,-6725.0
General Government Surplus/Deficit - ESA2010 Code (B9),2020Q4,State,-1940.0
General Government Surplus/Deficit - ESA2010 Code (B9),2021Q1,State,-6209.0
General Government Surplus/Deficit - ESA2010 Code (B9),2021Q2,State,-2470.0
General Government Surplus/Deficit - ESA2010 Code (B9),2021Q3,State,-2573.0
General Government Surplus/Deficit - ESA2010 Code (B9),2021Q4,State,4687.0
General Government Surplus/Deficit - ESA2010 Code (B9),2022Q1,State,-251.0
General Government Surplus/Deficit - ESA2010 Code (B9),2022Q2,State,1606.0
General Government Surplus/Deficit - ESA2010 Code (B9),2022Q3,State,1973.0
General Government Surplus/Deficit - ESA2010 Code (B9),2022Q4,State,5307.0
General Government Surplus/Deficit - ESA2010 Code (B9),2023Q1,State,929.0
General Government Surplus/Deficit - ESA2010 Code (B9),2023Q2,State,1729.0
General Government Surplus/Deficit - ESA2010 Code (B9),2023Q3,State,-25.0
General Government Surplus/Deficit - ESA2010 Code (B9),2023Q4,State,5695.0
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2000Q1,State,4.6
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2000Q2,State,11.0
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2000Q3,State,2.8
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2000Q4,State,1.3
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2001Q1,State,2.6
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2001Q2,State,6.4
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2001Q3,State,-1.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2001Q4,State,-3.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2002Q1,State,-1.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2002Q2,State,0.8
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2002Q3,State,0.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2002Q4,State,-1.6
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2003Q1,State,-0.8
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2003Q2,State,0.8
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2003Q3,State,-1.0
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2003Q4,State,2.2
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2004Q1,State,2.1
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2004Q2,State,1.8
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2004Q3,State,-1.4
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2004Q4,State,2.6
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2005Q1,State,2.0
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2005Q2,State,-0.6
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2005Q3,State,0.1
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2005Q4,State,4.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2006Q1,State,4.3
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2006Q2,State,-0.9
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2006Q3,State,-1.2
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2006Q4,State,8.8
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2007Q1,State,2.9
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2007Q2,State,-3.2
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2007Q3,State,-4.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2007Q4,State,5.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2008Q1,State,-3.8
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2008Q2,State,-9.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2008Q3,State,-9.1
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2008Q4,State,-5.6
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2009Q1,State,-11.3
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2009Q2,State,-18.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2009Q3,State,-15.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2009Q4,State,-9.6
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2010Q1,State,-39.7
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2010Q2,State,-15.2
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2010Q3,State,-32.1
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2010Q4,State,-41.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2011Q1,State,-10.5
General Government Surplus/Deficit ESA2010 (as percentage of quarterly GDP),2011Q2,State,-9.1
