Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value,2015 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),92.8
Services Index Value,2015 January,Transportation & Storage (H),85.7
Services Index Value,2015 January,Accommodation & Food Service Activities (I),81.5
Services Index Value,2015 January,Information & Communication (J),82.2
Services Index Value,2015 January,"Professional, Scientific & Technical Activities (M)",99.4
Services Index Value,2015 January,Administrative & Support Service Activities (N (excl. 7735)),87.8
Services Index Value,2015 January,"Other Service Activities (L, 92, 93, 95, 96)",97.1
Services Index Value,2015 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",88.8
Services Index Value,2015 January,Wholesale Trade (46),86.6
Services Index Value,2015 January,Accommodation (55),65.1
Services Index Value,2015 January,"Food Service Activities (561, 562)",102.0
Services Index Value,2015 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),93.1
Services Index Value,2015 February,Transportation & Storage (H),82.3
Services Index Value,2015 February,Accommodation & Food Service Activities (I),82.0
Services Index Value,2015 February,Information & Communication (J),78.0
Services Index Value,2015 February,"Professional, Scientific & Technical Activities (M)",88.1
Services Index Value,2015 February,Administrative & Support Service Activities (N (excl. 7735)),96.3
Services Index Value,2015 February,"Other Service Activities (L, 92, 93, 95, 96)",95.9
Services Index Value,2015 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",86.2
Services Index Value,2015 February,Wholesale Trade (46),89.1
Services Index Value,2015 February,Accommodation (55),67.8
Services Index Value,2015 February,"Food Service Activities (561, 562)",94.9
Services Index Value,2015 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.5
Services Index Value,2015 March,Transportation & Storage (H),93.3
Services Index Value,2015 March,Accommodation & Food Service Activities (I),92.2
Services Index Value,2015 March,Information & Communication (J),104.2
Services Index Value,2015 March,"Professional, Scientific & Technical Activities (M)",96.6
Services Index Value,2015 March,Administrative & Support Service Activities (N (excl. 7735)),99.1
Services Index Value,2015 March,"Other Service Activities (L, 92, 93, 95, 96)",107.4
Services Index Value,2015 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",99.8
Services Index Value,2015 March,Wholesale Trade (46),100.9
Services Index Value,2015 March,Accommodation (55),86.9
Services Index Value,2015 March,"Food Service Activities (561, 562)",97.6
Services Index Value,2015 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.4
Services Index Value,2015 April,Transportation & Storage (H),90.3
Services Index Value,2015 April,Accommodation & Food Service Activities (I),92.4
Services Index Value,2015 April,Information & Communication (J),92.8
Services Index Value,2015 April,"Professional, Scientific & Technical Activities (M)",93.9
Services Index Value,2015 April,Administrative & Support Service Activities (N (excl. 7735)),102.4
Services Index Value,2015 April,"Other Service Activities (L, 92, 93, 95, 96)",104.7
Services Index Value,2015 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",95.6
Services Index Value,2015 April,Wholesale Trade (46),99.7
Services Index Value,2015 April,Accommodation (55),98.1
Services Index Value,2015 April,"Food Service Activities (561, 562)",89.5
Services Index Value,2015 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.2
Services Index Value,2015 May,Transportation & Storage (H),96.7
Services Index Value,2015 May,Accommodation & Food Service Activities (I),104.4
Services Index Value,2015 May,Information & Communication (J),83.4
Services Index Value,2015 May,"Professional, Scientific & Technical Activities (M)",94.9
Services Index Value,2015 May,Administrative & Support Service Activities (N (excl. 7735)),104.2
Services Index Value,2015 May,"Other Service Activities (L, 92, 93, 95, 96)",105.5
Services Index Value,2015 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",93.8
Services Index Value,2015 May,Wholesale Trade (46),100.5
Services Index Value,2015 May,Accommodation (55),117.9
Services Index Value,2015 May,"Food Service Activities (561, 562)",93.8
Services Index Value,2015 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.7
Services Index Value,2015 June,Transportation & Storage (H),108.5
Services Index Value,2015 June,Accommodation & Food Service Activities (I),102.0
Services Index Value,2015 June,Information & Communication (J),103.1
Services Index Value,2015 June,"Professional, Scientific & Technical Activities (M)",104.9
Services Index Value,2015 June,Administrative & Support Service Activities (N (excl. 7735)),105.7
Services Index Value,2015 June,"Other Service Activities (L, 92, 93, 95, 96)",95.4
Services Index Value,2015 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.7
Services Index Value,2015 June,Wholesale Trade (46),105.3
Services Index Value,2015 June,Accommodation (55),118.1
Services Index Value,2015 June,"Food Service Activities (561, 562)",90.1
Services Index Value,2015 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.6
Services Index Value,2015 July,Transportation & Storage (H),121.2
Services Index Value,2015 July,Accommodation & Food Service Activities (I),113.0
Services Index Value,2015 July,Information & Communication (J),96.7
Services Index Value,2015 July,"Professional, Scientific & Technical Activities (M)",101.0
Services Index Value,2015 July,Administrative & Support Service Activities (N (excl. 7735)),102.6
Services Index Value,2015 July,"Other Service Activities (L, 92, 93, 95, 96)",111.2
Services Index Value,2015 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.0
Services Index Value,2015 July,Wholesale Trade (46),98.1
Services Index Value,2015 July,Accommodation (55),130.4
Services Index Value,2015 July,"Food Service Activities (561, 562)",99.0
Services Index Value,2015 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),95.0
Services Index Value,2015 August,Transportation & Storage (H),125.1
Services Index Value,2015 August,Accommodation & Food Service Activities (I),116.2
Services Index Value,2015 August,Information & Communication (J),91.3
Services Index Value,2015 August,"Professional, Scientific & Technical Activities (M)",89.5
Services Index Value,2015 August,Administrative & Support Service Activities (N (excl. 7735)),98.5
Services Index Value,2015 August,"Other Service Activities (L, 92, 93, 95, 96)",106.1
Services Index Value,2015 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",98.4
Services Index Value,2015 August,Wholesale Trade (46),93.5
Services Index Value,2015 August,Accommodation (55),130.8
Services Index Value,2015 August,"Food Service Activities (561, 562)",102.9
Services Index Value,2015 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.4
Services Index Value,2015 September,Transportation & Storage (H),109.4
Services Index Value,2015 September,Accommodation & Food Service Activities (I),105.6
Services Index Value,2015 September,Information & Communication (J),117.0
Services Index Value,2015 September,"Professional, Scientific & Technical Activities (M)",98.6
Services Index Value,2015 September,Administrative & Support Service Activities (N (excl. 7735)),102.8
Services Index Value,2015 September,"Other Service Activities (L, 92, 93, 95, 96)",98.6
Services Index Value,2015 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",106.4
Services Index Value,2015 September,Wholesale Trade (46),103.3
Services Index Value,2015 September,Accommodation (55),111.5
Services Index Value,2015 September,"Food Service Activities (561, 562)",99.3
Services Index Value,2015 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.1
Services Index Value,2015 October,Transportation & Storage (H),106.4
Services Index Value,2015 October,Accommodation & Food Service Activities (I),106.2
Services Index Value,2015 October,Information & Communication (J),107.6
