Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value,2015M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),92.8
Services Index Value,2015M01,Transportation & Storage (H),85.7
Services Index Value,2015M01,Accommodation & Food Service Activities (I),81.5
Services Index Value,2015M01,Information & Communication (J),82.2
Services Index Value,2015M01,"Professional, Scientific & Technical Activities (M)",99.4
Services Index Value,2015M01,Administrative & Support Service Activities (N (excl. 7735)),87.8
Services Index Value,2015M01,"Other Service Activities (L, 92, 93, 95, 96)",97.1
Services Index Value,2015M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",88.8
Services Index Value,2015M01,Wholesale Trade (46),86.6
Services Index Value,2015M01,Accommodation (55),65.1
Services Index Value,2015M01,"Food Service Activities (561, 562)",102.0
Services Index Value,2015M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),93.1
Services Index Value,2015M02,Transportation & Storage (H),82.3
Services Index Value,2015M02,Accommodation & Food Service Activities (I),82.0
Services Index Value,2015M02,Information & Communication (J),78.0
Services Index Value,2015M02,"Professional, Scientific & Technical Activities (M)",88.1
Services Index Value,2015M02,Administrative & Support Service Activities (N (excl. 7735)),96.3
Services Index Value,2015M02,"Other Service Activities (L, 92, 93, 95, 96)",95.9
Services Index Value,2015M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",86.2
Services Index Value,2015M02,Wholesale Trade (46),89.1
Services Index Value,2015M02,Accommodation (55),67.8
Services Index Value,2015M02,"Food Service Activities (561, 562)",94.9
Services Index Value,2015M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.5
Services Index Value,2015M03,Transportation & Storage (H),93.3
Services Index Value,2015M03,Accommodation & Food Service Activities (I),92.2
Services Index Value,2015M03,Information & Communication (J),104.2
Services Index Value,2015M03,"Professional, Scientific & Technical Activities (M)",96.6
Services Index Value,2015M03,Administrative & Support Service Activities (N (excl. 7735)),99.1
Services Index Value,2015M03,"Other Service Activities (L, 92, 93, 95, 96)",107.4
Services Index Value,2015M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",99.8
Services Index Value,2015M03,Wholesale Trade (46),100.9
Services Index Value,2015M03,Accommodation (55),86.9
Services Index Value,2015M03,"Food Service Activities (561, 562)",97.6
Services Index Value,2015M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.4
Services Index Value,2015M04,Transportation & Storage (H),90.3
Services Index Value,2015M04,Accommodation & Food Service Activities (I),92.4
Services Index Value,2015M04,Information & Communication (J),92.8
Services Index Value,2015M04,"Professional, Scientific & Technical Activities (M)",93.9
Services Index Value,2015M04,Administrative & Support Service Activities (N (excl. 7735)),102.4
Services Index Value,2015M04,"Other Service Activities (L, 92, 93, 95, 96)",104.7
Services Index Value,2015M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",95.6
Services Index Value,2015M04,Wholesale Trade (46),99.7
Services Index Value,2015M04,Accommodation (55),98.1
Services Index Value,2015M04,"Food Service Activities (561, 562)",89.5
Services Index Value,2015M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.2
Services Index Value,2015M05,Transportation & Storage (H),96.7
Services Index Value,2015M05,Accommodation & Food Service Activities (I),104.4
Services Index Value,2015M05,Information & Communication (J),83.4
Services Index Value,2015M05,"Professional, Scientific & Technical Activities (M)",94.9
Services Index Value,2015M05,Administrative & Support Service Activities (N (excl. 7735)),104.2
Services Index Value,2015M05,"Other Service Activities (L, 92, 93, 95, 96)",105.5
Services Index Value,2015M05,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",93.8
Services Index Value,2015M05,Wholesale Trade (46),100.5
Services Index Value,2015M05,Accommodation (55),117.9
Services Index Value,2015M05,"Food Service Activities (561, 562)",93.8
Services Index Value,2015M06,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.7
Services Index Value,2015M06,Transportation & Storage (H),108.5
Services Index Value,2015M06,Accommodation & Food Service Activities (I),102.0
Services Index Value,2015M06,Information & Communication (J),103.1
Services Index Value,2015M06,"Professional, Scientific & Technical Activities (M)",104.9
Services Index Value,2015M06,Administrative & Support Service Activities (N (excl. 7735)),105.7
Services Index Value,2015M06,"Other Service Activities (L, 92, 93, 95, 96)",95.4
Services Index Value,2015M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.7
Services Index Value,2015M06,Wholesale Trade (46),105.3
Services Index Value,2015M06,Accommodation (55),118.1
Services Index Value,2015M06,"Food Service Activities (561, 562)",90.1
Services Index Value,2015M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.6
Services Index Value,2015M07,Transportation & Storage (H),121.2
Services Index Value,2015M07,Accommodation & Food Service Activities (I),113.0
Services Index Value,2015M07,Information & Communication (J),96.7
Services Index Value,2015M07,"Professional, Scientific & Technical Activities (M)",101.0
Services Index Value,2015M07,Administrative & Support Service Activities (N (excl. 7735)),102.6
Services Index Value,2015M07,"Other Service Activities (L, 92, 93, 95, 96)",111.2
Services Index Value,2015M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.0
Services Index Value,2015M07,Wholesale Trade (46),98.1
Services Index Value,2015M07,Accommodation (55),130.4
Services Index Value,2015M07,"Food Service Activities (561, 562)",99.0
Services Index Value,2015M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),95.0
Services Index Value,2015M08,Transportation & Storage (H),125.1
Services Index Value,2015M08,Accommodation & Food Service Activities (I),116.2
Services Index Value,2015M08,Information & Communication (J),91.3
Services Index Value,2015M08,"Professional, Scientific & Technical Activities (M)",89.5
Services Index Value,2015M08,Administrative & Support Service Activities (N (excl. 7735)),98.5
Services Index Value,2015M08,"Other Service Activities (L, 92, 93, 95, 96)",106.1
Services Index Value,2015M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",98.4
Services Index Value,2015M08,Wholesale Trade (46),93.5
Services Index Value,2015M08,Accommodation (55),130.8
Services Index Value,2015M08,"Food Service Activities (561, 562)",102.9
Services Index Value,2015M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.4
Services Index Value,2015M09,Transportation & Storage (H),109.4
Services Index Value,2015M09,Accommodation & Food Service Activities (I),105.6
Services Index Value,2015M09,Information & Communication (J),117.0
Services Index Value,2015M09,"Professional, Scientific & Technical Activities (M)",98.6
Services Index Value,2015M09,Administrative & Support Service Activities (N (excl. 7735)),102.8
Services Index Value,2015M09,"Other Service Activities (L, 92, 93, 95, 96)",98.6
Services Index Value,2015M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",106.4
Services Index Value,2015M09,Wholesale Trade (46),103.3
Services Index Value,2015M09,Accommodation (55),111.5
Services Index Value,2015M09,"Food Service Activities (561, 562)",99.3
Services Index Value,2015M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.1
Services Index Value,2015M10,Transportation & Storage (H),106.4
Services Index Value,2015M10,Accommodation & Food Service Activities (I),106.2
Services Index Value,2015M10,Information & Communication (J),107.6
Services Index Value,2015M10,"Professional, Scientific & Technical Activities (M)",103.8
Services Index Value,2015M10,Administrative & Support Service Activities (N (excl. 7735)),102.7
Services Index Value,2015M10,"Other Service Activities (L, 92, 93, 95, 96)",98.6
Services Index Value,2015M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",104.1
Services Index Value,2015M10,Wholesale Trade (46),106.5
Services Index Value,2015M10,Accommodation (55),103.5
Services Index Value,2015M10,"Food Service Activities (561, 562)",108.2
Services Index Value,2015M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.9
Services Index Value,2015M11,Transportation & Storage (H),88.4
Services Index Value,2015M11,Accommodation & Food Service Activities (I),95.4
Services Index Value,2015M11,Information & Communication (J),115.1
Services Index Value,2015M11,"Professional, Scientific & Technical Activities (M)",108.3
Services Index Value,2015M11,Administrative & Support Service Activities (N (excl. 7735)),96.3
