,Statistic,Quarter,Sector,value
0,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Personal Expenditure on Consumer Goods and Services,6788.0
1,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2217.0
2,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Modified Gross Domestic Fixed Capital Formation,2478.0
3,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Gross domestic fixed capital formation - Dwellings,451.0
4,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Gross domestic fixed capital formation - Improvements,151.0
5,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Gross domestic fixed capital formation - Other Building and Construction,532.0
6,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Gross domestic fixed capital formation - Transfer Costs,82.0
7,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1074.0
8,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
9,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
10,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,187.0
11,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,38.0
12,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Value of Physical Changes in Stocks,356.0
13,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Modified Final Domestic Demand,11482.0
14,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q1,Modified Total Domestic Demand,11838.0
15,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Personal Expenditure on Consumer Goods and Services,7068.0
16,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2228.0
17,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Modified Gross Domestic Fixed Capital Formation,2345.0
18,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Gross domestic fixed capital formation - Dwellings,456.0
19,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Gross domestic fixed capital formation - Improvements,157.0
20,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Gross domestic fixed capital formation - Other Building and Construction,573.0
21,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Gross domestic fixed capital formation - Transfer Costs,88.0
22,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,894.0
23,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
24,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1995Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
