Statistic,Quarter,Sub.Head,value
"Current, Capital and Financial Account Balances BPM6",2002Q1,Current account,-147.0
"Current, Capital and Financial Account Balances BPM6",2002Q1,Capital account,5.0
"Current, Capital and Financial Account Balances BPM6",2002Q1,Merchandise,9581.0
"Current, Capital and Financial Account Balances BPM6",2002Q1,Services,-3828.0
"Current, Capital and Financial Account Balances BPM6",2002Q1,Primary income,-5592.0
"Current, Capital and Financial Account Balances BPM6",2002Q1,Invisibles,-9728.0
"Current, Capital and Financial Account Balances BPM6",2002Q1,Secondary income,-308.0
"Current, Capital and Financial Account Balances BPM6",2002Q1,Financial account,-2200.0
"Current, Capital and Financial Account Balances BPM6",2002Q1,Net Errors and omissions,-2058.0
"Current, Capital and Financial Account Balances BPM6",2002Q1,Direct investment,-6205.0
"Current, Capital and Financial Account Balances BPM6",2002Q1,Portfolio investment,13891.0
"Current, Capital and Financial Account Balances BPM6",2002Q1,Other investment,-9621.0
"Current, Capital and Financial Account Balances BPM6",2002Q2,Current account,-749.0
"Current, Capital and Financial Account Balances BPM6",2002Q2,Capital account,21.0
"Current, Capital and Financial Account Balances BPM6",2002Q2,Merchandise,9087.0
"Current, Capital and Financial Account Balances BPM6",2002Q2,Services,-3651.0
"Current, Capital and Financial Account Balances BPM6",2002Q2,Primary income,-5871.0
"Current, Capital and Financial Account Balances BPM6",2002Q2,Invisibles,-9836.0
"Current, Capital and Financial Account Balances BPM6",2002Q2,Secondary income,-314.0
"Current, Capital and Financial Account Balances BPM6",2002Q2,Financial account,-123.0
"Current, Capital and Financial Account Balances BPM6",2002Q2,Net Errors and omissions,605.0
"Current, Capital and Financial Account Balances BPM6",2002Q2,Direct investment,-1379.0
"Current, Capital and Financial Account Balances BPM6",2002Q2,Portfolio investment,-940.0
"Current, Capital and Financial Account Balances BPM6",2002Q2,Other investment,2432.0
"Current, Capital and Financial Account Balances BPM6",2002Q3,Current account,474.0
"Current, Capital and Financial Account Balances BPM6",2002Q3,Capital account,28.0
"Current, Capital and Financial Account Balances BPM6",2002Q3,Merchandise,9540.0
"Current, Capital and Financial Account Balances BPM6",2002Q3,Services,-3441.0
"Current, Capital and Financial Account Balances BPM6",2002Q3,Primary income,-5328.0
"Current, Capital and Financial Account Balances BPM6",2002Q3,Invisibles,-9066.0
"Current, Capital and Financial Account Balances BPM6",2002Q3,Secondary income,-297.0
"Current, Capital and Financial Account Balances BPM6",2002Q3,Financial account,-1672.0
"Current, Capital and Financial Account Balances BPM6",2002Q3,Net Errors and omissions,-2174.0
"Current, Capital and Financial Account Balances BPM6",2002Q3,Direct investment,-8473.0
