Statistic,Year,Item,value
Modified Gross National Income at Constant Market Prices,1995,Gross national income at constant market prices - ESA code (B.5*g),95285
Modified Gross National Income at Constant Market Prices,1995,Total adjustments,-23
Modified Gross National Income at Constant Market Prices,1995,Modified gross national income (GNI*) at constant market prices,100888
Modified Gross National Income at Constant Market Prices,1996,Gross national income at constant market prices - ESA code (B.5*g),102624
Modified Gross National Income at Constant Market Prices,1996,Total adjustments,-69
Modified Gross National Income at Constant Market Prices,1996,Modified gross national income (GNI*) at constant market prices,108600
Modified Gross National Income at Constant Market Prices,1997,Gross national income at constant market prices - ESA code (B.5*g),111785
Modified Gross National Income at Constant Market Prices,1997,Total adjustments,-118
Modified Gross National Income at Constant Market Prices,1997,Modified gross national income (GNI*) at constant market prices,118235
Modified Gross National Income at Constant Market Prices,1998,Gross national income at constant market prices - ESA code (B.5*g),119983
Modified Gross National Income at Constant Market Prices,1998,Total adjustments,-183
Modified Gross National Income at Constant Market Prices,1998,Modified gross national income (GNI*) at constant market prices,126830
Modified Gross National Income at Constant Market Prices,1999,Gross national income at constant market prices - ESA code (B.5*g),129303
Modified Gross National Income at Constant Market Prices,1999,Total adjustments,-273
Modified Gross National Income at Constant Market Prices,1999,Modified gross national income (GNI*) at constant market prices,136584
Modified Gross National Income at Constant Market Prices,2000,Gross national income at constant market prices - ESA code (B.5*g),140868
Modified Gross National Income at Constant Market Prices,2000,Total adjustments,-422
Modified Gross National Income at Constant Market Prices,2000,Modified gross national income (GNI*) at constant market prices,148633
Modified Gross National Income at Constant Market Prices,2001,Gross national income at constant market prices - ESA code (B.5*g),143232
Modified Gross National Income at Constant Market Prices,2001,Total adjustments,-754
Modified Gross National Income at Constant Market Prices,2001,Modified gross national income (GNI*) at constant market prices,150694
Modified Gross National Income at Constant Market Prices,2002,Gross national income at constant market prices - ESA code (B.5*g),147027
Modified Gross National Income at Constant Market Prices,2002,Total adjustments,-1376
Modified Gross National Income at Constant Market Prices,2002,Modified gross national income (GNI*) at constant market prices,153913
Modified Gross National Income at Constant Market Prices,2003,Gross national income at constant market prices - ESA code (B.5*g),153727
Modified Gross National Income at Constant Market Prices,2003,Total adjustments,-1993
Modified Gross National Income at Constant Market Prices,2003,Modified gross national income (GNI*) at constant market prices,160271
Modified Gross National Income at Constant Market Prices,2004,Gross national income at constant market prices - ESA code (B.5*g),164300
Modified Gross National Income at Constant Market Prices,2004,Total adjustments,-2518
Modified Gross National Income at Constant Market Prices,2004,Modified gross national income (GNI*) at constant market prices,170847
Modified Gross National Income at Constant Market Prices,2005,Gross national income at constant market prices - ESA code (B.5*g),173546
Modified Gross National Income at Constant Market Prices,2005,Total adjustments,-3539
Modified Gross National Income at Constant Market Prices,2005,Modified gross national income (GNI*) at constant market prices,179419
Modified Gross National Income at Constant Market Prices,2006,Gross national income at constant market prices - ESA code (B.5*g),182607
Modified Gross National Income at Constant Market Prices,2006,Total adjustments,-4512
Modified Gross National Income at Constant Market Prices,2006,Modified gross national income (GNI*) at constant market prices,187856
Modified Gross National Income at Constant Market Prices,2007,Gross national income at constant market prices - ESA code (B.5*g),189153
Modified Gross National Income at Constant Market Prices,2007,Total adjustments,-4944
Modified Gross National Income at Constant Market Prices,2007,Modified gross national income (GNI*) at constant market prices,194281
