Statistic,Year,Item,value
Modified Gross National Income at Constant Market Prices,1995,Gross national income at constant market prices - ESA code (B.5*g),104952
Modified Gross National Income at Constant Market Prices,1995,Total adjustments,-26
Modified Gross National Income at Constant Market Prices,1995,Modified gross national income (GNI*) at constant market prices,111035
Modified Gross National Income at Constant Market Prices,1996,Gross national income at constant market prices - ESA code (B.5*g),113037
Modified Gross National Income at Constant Market Prices,1996,Total adjustments,-77
Modified Gross National Income at Constant Market Prices,1996,Modified gross national income (GNI*) at constant market prices,119522
Modified Gross National Income at Constant Market Prices,1997,Gross national income at constant market prices - ESA code (B.5*g),123126
Modified Gross National Income at Constant Market Prices,1997,Total adjustments,-133
Modified Gross National Income at Constant Market Prices,1997,Modified gross national income (GNI*) at constant market prices,130126
Modified Gross National Income at Constant Market Prices,1998,Gross national income at constant market prices - ESA code (B.5*g),132156
Modified Gross National Income at Constant Market Prices,1998,Total adjustments,-205
Modified Gross National Income at Constant Market Prices,1998,Modified gross national income (GNI*) at constant market prices,139586
Modified Gross National Income at Constant Market Prices,1999,Gross national income at constant market prices - ESA code (B.5*g),142422
Modified Gross National Income at Constant Market Prices,1999,Total adjustments,-307
Modified Gross National Income at Constant Market Prices,1999,Modified gross national income (GNI*) at constant market prices,150320
Modified Gross National Income at Constant Market Prices,2000,Gross national income at constant market prices - ESA code (B.5*g),155160
Modified Gross National Income at Constant Market Prices,2000,Total adjustments,-474
Modified Gross National Income at Constant Market Prices,2000,Modified gross national income (GNI*) at constant market prices,163582
Modified Gross National Income at Constant Market Prices,2001,Gross national income at constant market prices - ESA code (B.5*g),157764
Modified Gross National Income at Constant Market Prices,2001,Total adjustments,-847
Modified Gross National Income at Constant Market Prices,2001,Modified gross national income (GNI*) at constant market prices,165849
Modified Gross National Income at Constant Market Prices,2002,Gross national income at constant market prices - ESA code (B.5*g),161944
Modified Gross National Income at Constant Market Prices,2002,Total adjustments,-1546
Modified Gross National Income at Constant Market Prices,2002,Modified gross national income (GNI*) at constant market prices,169392
Modified Gross National Income at Constant Market Prices,2003,Gross national income at constant market prices - ESA code (B.5*g),169324
Modified Gross National Income at Constant Market Prices,2003,Total adjustments,-2238
Modified Gross National Income at Constant Market Prices,2003,Modified gross national income (GNI*) at constant market prices,176390
Modified Gross National Income at Constant Market Prices,2004,Gross national income at constant market prices - ESA code (B.5*g),180970
Modified Gross National Income at Constant Market Prices,2004,Total adjustments,-2828
Modified Gross National Income at Constant Market Prices,2004,Modified gross national income (GNI*) at constant market prices,188030
Modified Gross National Income at Constant Market Prices,2005,Gross national income at constant market prices - ESA code (B.5*g),191154
Modified Gross National Income at Constant Market Prices,2005,Total adjustments,-3974
Modified Gross National Income at Constant Market Prices,2005,Modified gross national income (GNI*) at constant market prices,197464
Modified Gross National Income at Constant Market Prices,2006,Gross national income at constant market prices - ESA code (B.5*g),201134
Modified Gross National Income at Constant Market Prices,2006,Total adjustments,-5067
Modified Gross National Income at Constant Market Prices,2006,Modified gross national income (GNI*) at constant market prices,206749
Modified Gross National Income at Constant Market Prices,2007,Gross national income at constant market prices - ESA code (B.5*g),208344
Modified Gross National Income at Constant Market Prices,2007,Total adjustments,-5552
Modified Gross National Income at Constant Market Prices,2007,Modified gross national income (GNI*) at constant market prices,213821
Modified Gross National Income at Constant Market Prices,2008,Gross national income at constant market prices - ESA code (B.5*g),200247
Modified Gross National Income at Constant Market Prices,2008,Total adjustments,-6087
Modified Gross National Income at Constant Market Prices,2008,Modified gross national income (GNI*) at constant market prices,204645
Modified Gross National Income at Constant Market Prices,2009,Gross national income at constant market prices - ESA code (B.5*g),183640
Modified Gross National Income at Constant Market Prices,2009,Total adjustments,-7930
Modified Gross National Income at Constant Market Prices,2009,Modified gross national income (GNI*) at constant market prices,184798
Modified Gross National Income at Constant Market Prices,2010,Gross national income at constant market prices - ESA code (B.5*g),189945
Modified Gross National Income at Constant Market Prices,2010,Total adjustments,-12842
Modified Gross National Income at Constant Market Prices,2010,Modified gross national income (GNI*) at constant market prices,185220
