Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",43629
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),43303
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",41343
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",39506
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38659
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",38079
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",39307
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",40995
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",40960
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",41881
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Estimated pension liabilities of government,42877
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Net worth, including pension liabilities",42009
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Contingent liabilities,42210
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Net worth, including pension liabilities and contingent liabilities",44164
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government: changes in net worth - Opening net worth,44339
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to transactions,43429
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),45006
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),46950
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),45983
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,43914
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - Other changes in financial assets,45065
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - Other changes in liabilities,46368
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Closing net worth,46181
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),44381
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,46406
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),46595
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),45532
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),43739
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",45165
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),45578
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",53525
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",47195
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",51608
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",60022
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",71278
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",79621
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",89538
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",101277
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Estimated pension liabilities of government,103113
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Net worth, including pension liabilities",104703
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Contingent liabilities,124312
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Net worth, including pension liabilities and contingent liabilities",123722
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government: changes in net worth - Opening net worth,139241
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to transactions,144227
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),155832
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),158668
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),187891
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,189724
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to other economic flows - Other changes in financial assets,194270
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to other economic flows - Other changes in liabilities,199753
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Closing net worth,210428
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),210023
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,218266
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218378
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),218444
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),215239
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",215001
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),209461
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",208225
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",203378
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",203593
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",204115
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",203577
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",201575
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",207112
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",200298
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Estimated pension liabilities of government,202371
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Net worth, including pension liabilities",200632
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Contingent liabilities,208607
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Net worth, including pension liabilities and contingent liabilities",211245
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,General Government: changes in net worth - Opening net worth,210918
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to transactions,201259
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),210226
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),214514
