,Statistic,Quarter,Item,value
0,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",76532
1,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),101009
2,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-24477
3,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",71427
4,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",42738
5,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",20658
6,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8032
7,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",95904
8,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",89903
9,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",6001
10,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Estimated pension liabilities of government,116000
11,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Net worth, including pension liabilities",-39468
12,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Contingent liabilities,247424
13,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Net worth, including pension liabilities and contingent liabilities",-286893
14,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government: changes in net worth - Opening net worth,81560
15,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to transactions,-3725
16,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),528
17,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4252
18,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1304
19,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,-3212
20,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - Other changes in financial assets,-785
21,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - Other changes in liabilities,2692
22,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Closing net worth,76532
23,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),89903
24,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-370
25,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),89533
26,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-42738
27,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),46795
28,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",66149
29,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),98371
30,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-32222
31,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",74902
32,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",46021
33,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",20949
34,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7932
35,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",107124
36,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",100864
37,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",6260
38,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Estimated pension liabilities of government,116000
39,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Net worth, including pension liabilities",-49851
40,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Contingent liabilities,247424
41,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Net worth, including pension liabilities and contingent liabilities",-297276
42,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government: changes in net worth - Opening net worth,76532
43,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to transactions,-7725
44,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),574
45,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-8299
46,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-2657
47,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,-3212
48,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to other economic flows - Other changes in financial assets,687
49,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Change in net worth due to other economic flows - Other changes in liabilities,-133
50,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Closing net worth,66149
51,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),100864
52,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,404
53,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),101268
54,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-46021
55,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),55246
56,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",56181
57,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),96099
58,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-39919
59,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",72820
60,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",43701
61,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",21575
62,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7544
63,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",112738
64,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",106239
65,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",6500
66,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Estimated pension liabilities of government,116000
67,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Net worth, including pension liabilities",-59819
68,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Contingent liabilities,247424
69,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,"Net worth, including pension liabilities and contingent liabilities",-307244
70,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,General Government: changes in net worth - Opening net worth,66149
71,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to transactions,-5505
72,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),940
73,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-6445
74,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-4463
75,"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,-3212
