Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",75323
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),99779
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-24456
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",71449
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",42852
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",20658
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7940
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",95905
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",89907
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",5998
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Estimated pension liabilities of government,116000
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Net worth, including pension liabilities",-40677
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Contingent liabilities,247424
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Net worth, including pension liabilities and contingent liabilities",-288102
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government: changes in net worth - Opening net worth,80382
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to transactions,-3800
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),528
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4327
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1260
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,-3167
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - Other changes in financial assets,-785
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - Other changes in liabilities,2692
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Closing net worth,75323
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),89907
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-370
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),89538
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-42852
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),46686
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",65235
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),97185
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-31950
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",75175
