Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",76532
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),101009
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-24477
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",71427
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",42738
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",20658
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8032
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",95904
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",89903
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",6001
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Estimated pension liabilities of government,116000
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Net worth, including pension liabilities",-39468
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Contingent liabilities,247424
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,"Net worth, including pension liabilities and contingent liabilities",-286893
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government: changes in net worth - Opening net worth,81560
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to transactions,-3725
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),528
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4252
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1304
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,-3212
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - Other changes in financial assets,-785
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Change in net worth due to other economic flows - Other changes in liabilities,2692
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,Closing net worth,76532
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),89903
"General Government Net Worth, Gross and Net Debt ESA 2010",2009Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-370
