Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices,1995Q1,Personal Expenditure on Consumer Goods and Services,6788.0
Expenditure on GNP at Current Market Prices,1995Q1,Household & NPISH Final Consumption Expenditure,6809.0
Expenditure on GNP at Current Market Prices,1995Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2217.0
Expenditure on GNP at Current Market Prices,1995Q1,General Government Expenditure on Goods & Services provided to Households,1352.0
Expenditure on GNP at Current Market Prices,1995Q1,General Government Collective Consumption Expenditure,843.0
Expenditure on GNP at Current Market Prices,1995Q1,General Government Final Consumption Expenditure,2196.0
Expenditure on GNP at Current Market Prices,1995Q1,Gross Domestic Fixed Capital Formation,2515.0
Expenditure on GNP at Current Market Prices,1995Q1,Gross domestic fixed capital formation - Dwellings,451.0
Expenditure on GNP at Current Market Prices,1995Q1,Gross domestic fixed capital formation - Improvements,151.0
Expenditure on GNP at Current Market Prices,1995Q1,Gross domestic fixed capital formation - Other Building and Construction,532.0
Expenditure on GNP at Current Market Prices,1995Q1,Gross domestic fixed capital formation - Transfer Costs,82.0
Expenditure on GNP at Current Market Prices,1995Q1,Gross domestic fixed capital formation - Machinery and Equipment,1074.0
Expenditure on GNP at Current Market Prices,1995Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,59.0
Expenditure on GNP at Current Market Prices,1995Q1,Gross domestic fixed capital formation - Intangible Assets,225.0
Expenditure on GNP at Current Market Prices,1995Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1995Q1,Value of Physical Changes in Stocks,356.0
Expenditure on GNP at Current Market Prices,1995Q1,Exports of Goods and Services (excluding Factor Income Flows),9175.0
Expenditure on GNP at Current Market Prices,1995Q1,Imports of Goods and Services (excluding Factor Income Flows),-8104.0
Expenditure on GNP at Current Market Prices,1995Q1,Gross Domestic Product at Market Prices,13152.0
Expenditure on GNP at Current Market Prices,1995Q1,Net Factor Income from the Rest of the World,-1620.0
Expenditure on GNP at Current Market Prices,1995Q1,Gross National Product at Market Prices,11532.0
Expenditure on GNP at Current Market Prices,1995Q1,Statistical Discrepancy,206.0
Expenditure on GNP at Current Market Prices,1995Q1,Export of Goods (excluding Factor Income Flows),8023.0
Expenditure on GNP at Current Market Prices,1995Q1,Import of Goods (excluding Factor Income Flows),-6093.0
Expenditure on GNP at Current Market Prices,1995Q1,Export of Services (excluding Factor Income Flows),1152.0
Expenditure on GNP at Current Market Prices,1995Q1,Import of Services (excluding Factor Income Flows),-2011.0
Expenditure on GNP at Current Market Prices,1995Q1,Final Domestic Demand,11520.0
Expenditure on GNP at Current Market Prices,1995Q1,Total Domestic Demand,11875.0
Expenditure on GNP at Current Market Prices,1995Q2,Personal Expenditure on Consumer Goods and Services,7068.0
Expenditure on GNP at Current Market Prices,1995Q2,Household & NPISH Final Consumption Expenditure,6933.0
Expenditure on GNP at Current Market Prices,1995Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2228.0
Expenditure on GNP at Current Market Prices,1995Q2,General Government Expenditure on Goods & Services provided to Households,1456.0
Expenditure on GNP at Current Market Prices,1995Q2,General Government Collective Consumption Expenditure,908.0
Expenditure on GNP at Current Market Prices,1995Q2,General Government Final Consumption Expenditure,2363.0
Expenditure on GNP at Current Market Prices,1995Q2,Gross Domestic Fixed Capital Formation,2384.0
Expenditure on GNP at Current Market Prices,1995Q2,Gross domestic fixed capital formation - Dwellings,456.0
Expenditure on GNP at Current Market Prices,1995Q2,Gross domestic fixed capital formation - Improvements,157.0
Expenditure on GNP at Current Market Prices,1995Q2,Gross domestic fixed capital formation - Other Building and Construction,573.0
Expenditure on GNP at Current Market Prices,1995Q2,Gross domestic fixed capital formation - Transfer Costs,88.0
Expenditure on GNP at Current Market Prices,1995Q2,Gross domestic fixed capital formation - Machinery and Equipment,894.0
Expenditure on GNP at Current Market Prices,1995Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,13.0
Expenditure on GNP at Current Market Prices,1995Q2,Gross domestic fixed capital formation - Intangible Assets,216.0
Expenditure on GNP at Current Market Prices,1995Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,1995Q2,Value of Physical Changes in Stocks,140.0
Expenditure on GNP at Current Market Prices,1995Q2,Exports of Goods and Services (excluding Factor Income Flows),9931.0
Expenditure on GNP at Current Market Prices,1995Q2,Imports of Goods and Services (excluding Factor Income Flows),-8064.0
Expenditure on GNP at Current Market Prices,1995Q2,Gross Domestic Product at Market Prices,13940.0
Expenditure on GNP at Current Market Prices,1995Q2,Net Factor Income from the Rest of the World,-1431.0
Expenditure on GNP at Current Market Prices,1995Q2,Gross National Product at Market Prices,12508.0
Expenditure on GNP at Current Market Prices,1995Q2,Statistical Discrepancy,253.0
Expenditure on GNP at Current Market Prices,1995Q2,Export of Goods (excluding Factor Income Flows),8684.0
Expenditure on GNP at Current Market Prices,1995Q2,Import of Goods (excluding Factor Income Flows),-6063.0
Expenditure on GNP at Current Market Prices,1995Q2,Export of Services (excluding Factor Income Flows),1247.0
Expenditure on GNP at Current Market Prices,1995Q2,Import of Services (excluding Factor Income Flows),-2001.0
Expenditure on GNP at Current Market Prices,1995Q2,Final Domestic Demand,11680.0
Expenditure on GNP at Current Market Prices,1995Q2,Total Domestic Demand,11820.0
Expenditure on GNP at Current Market Prices,1995Q3,Personal Expenditure on Consumer Goods and Services,7159.0
Expenditure on GNP at Current Market Prices,1995Q3,Household & NPISH Final Consumption Expenditure,7070.0
Expenditure on GNP at Current Market Prices,1995Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2249.0
Expenditure on GNP at Current Market Prices,1995Q3,General Government Expenditure on Goods & Services provided to Households,1440.0
Expenditure on GNP at Current Market Prices,1995Q3,General Government Collective Consumption Expenditure,898.0
Expenditure on GNP at Current Market Prices,1995Q3,General Government Final Consumption Expenditure,2338.0
Expenditure on GNP at Current Market Prices,1995Q3,Gross Domestic Fixed Capital Formation,2543.0
Expenditure on GNP at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Dwellings,519.0
Expenditure on GNP at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Improvements,176.0
Expenditure on GNP at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Other Building and Construction,557.0
Expenditure on GNP at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Transfer Costs,96.0
Expenditure on GNP at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Machinery and Equipment,948.0
Expenditure on GNP at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,149.0
Expenditure on GNP at Current Market Prices,1995Q3,Gross domestic fixed capital formation - Intangible Assets,247.0
