Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Revenue - ESA2010 Code (TR),8558.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),7603.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),6269.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1333.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),346.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),130.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),106.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),374.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Expenditure - ESA2010 Code (TE),7374.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),7238.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),2045.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1203.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),461.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),530.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),230.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),2198.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),370.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),202.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,Net operating balance - ESA2010 Code  (NOB),1320.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),136.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government Surplus/Deficit - ESA2010 Code (B9),1184.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,Memo: Net derivative flows on debt interest swap contracts,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),9365.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2000Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),8198.0
