Statistic,Quarter,Sector,value
GVA at Current Basic Prices,1995Q1,All sectors,11982
GVA at Current Basic Prices,1995Q1,Foreign-owned multinational enterprise dominated,2253
GVA at Current Basic Prices,1995Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,9729
GVA at Current Basic Prices,1995Q2,All sectors,12727
GVA at Current Basic Prices,1995Q2,Foreign-owned multinational enterprise dominated,2332
GVA at Current Basic Prices,1995Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10396
GVA at Current Basic Prices,1995Q3,All sectors,12305
GVA at Current Basic Prices,1995Q3,Foreign-owned multinational enterprise dominated,2225
GVA at Current Basic Prices,1995Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10080
GVA at Current Basic Prices,1995Q4,All sectors,12437
GVA at Current Basic Prices,1995Q4,Foreign-owned multinational enterprise dominated,2456
GVA at Current Basic Prices,1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,9981
GVA at Current Basic Prices,1996Q1,All sectors,13135
GVA at Current Basic Prices,1996Q1,Foreign-owned multinational enterprise dominated,2591
GVA at Current Basic Prices,1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10544
GVA at Current Basic Prices,1996Q2,All sectors,13709
GVA at Current Basic Prices,1996Q2,Foreign-owned multinational enterprise dominated,2573
GVA at Current Basic Prices,1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11137
GVA at Current Basic Prices,1996Q3,All sectors,13113
GVA at Current Basic Prices,1996Q3,Foreign-owned multinational enterprise dominated,2199
GVA at Current Basic Prices,1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10914
GVA at Current Basic Prices,1996Q4,All sectors,13559
GVA at Current Basic Prices,1996Q4,Foreign-owned multinational enterprise dominated,2717
GVA at Current Basic Prices,1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10842
GVA at Current Basic Prices,1997Q1,All sectors,14810
GVA at Current Basic Prices,1997Q1,Foreign-owned multinational enterprise dominated,3140
GVA at Current Basic Prices,1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11670
GVA at Current Basic Prices,1997Q2,All sectors,15679
GVA at Current Basic Prices,1997Q2,Foreign-owned multinational enterprise dominated,3289
GVA at Current Basic Prices,1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12389
GVA at Current Basic Prices,1997Q3,All sectors,15599
GVA at Current Basic Prices,1997Q3,Foreign-owned multinational enterprise dominated,3349
GVA at Current Basic Prices,1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12250
GVA at Current Basic Prices,1997Q4,All sectors,15758
GVA at Current Basic Prices,1997Q4,Foreign-owned multinational enterprise dominated,3521
GVA at Current Basic Prices,1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12236
GVA at Current Basic Prices,1998Q1,All sectors,17879
GVA at Current Basic Prices,1998Q1,Foreign-owned multinational enterprise dominated,4325
GVA at Current Basic Prices,1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13554
GVA at Current Basic Prices,1998Q2,All sectors,18275
GVA at Current Basic Prices,1998Q2,Foreign-owned multinational enterprise dominated,4193
GVA at Current Basic Prices,1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14081
GVA at Current Basic Prices,1998Q3,All sectors,18372
GVA at Current Basic Prices,1998Q3,Foreign-owned multinational enterprise dominated,4294
GVA at Current Basic Prices,1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14078
GVA at Current Basic Prices,1998Q4,All sectors,18229
GVA at Current Basic Prices,1998Q4,Foreign-owned multinational enterprise dominated,4133
GVA at Current Basic Prices,1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14096
GVA at Current Basic Prices,1999Q1,All sectors,19904
GVA at Current Basic Prices,1999Q1,Foreign-owned multinational enterprise dominated,5124
GVA at Current Basic Prices,1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14780
GVA at Current Basic Prices,1999Q2,All sectors,20528
GVA at Current Basic Prices,1999Q2,Foreign-owned multinational enterprise dominated,4931
GVA at Current Basic Prices,1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15598
GVA at Current Basic Prices,1999Q3,All sectors,20615
GVA at Current Basic Prices,1999Q3,Foreign-owned multinational enterprise dominated,4920
GVA at Current Basic Prices,1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15695
GVA at Current Basic Prices,1999Q4,All sectors,21624
GVA at Current Basic Prices,1999Q4,Foreign-owned multinational enterprise dominated,5789
GVA at Current Basic Prices,1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15835
GVA at Current Basic Prices,2000Q1,All sectors,22791
GVA at Current Basic Prices,2000Q1,Foreign-owned multinational enterprise dominated,5365
GVA at Current Basic Prices,2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17426
GVA at Current Basic Prices,2000Q2,All sectors,24285
GVA at Current Basic Prices,2000Q2,Foreign-owned multinational enterprise dominated,5867
GVA at Current Basic Prices,2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18418
GVA at Current Basic Prices,2000Q3,All sectors,24090
GVA at Current Basic Prices,2000Q3,Foreign-owned multinational enterprise dominated,5606
GVA at Current Basic Prices,2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18484
GVA at Current Basic Prices,2000Q4,All sectors,25556
GVA at Current Basic Prices,2000Q4,Foreign-owned multinational enterprise dominated,7030
GVA at Current Basic Prices,2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18526
GVA at Current Basic Prices,2001Q1,All sectors,26869
GVA at Current Basic Prices,2001Q1,Foreign-owned multinational enterprise dominated,7679
